Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"Deerwood Plan, Camp Creek Village",https://www.zillow.com/community/camp-creek-village/2084064698_zpid/,Open: M: 11:00 AM-6:00 ...,https://photos.zillowstatic.com/p_e/ISqp8990gzfu040000000000.jpg,"$249,900+",New construction,bds,"2,080 sqft",2 bds,4 ba,"$241,221 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"Ashford Plan, Hillgrove",https://www.zillow.com/community/hillgrove/2084629307_zpid/,Open: Sunday and Wednes...,https://photos.zillowstatic.com/p_e/IS2n6zhgkjpbg21000000000.jpg,"$759,900+",New construction,bds,"2,430 sqft",3 bds,3.5 ba,"$738,294 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"1101 Collier Rd NW # U3, Atlanta, GA 30318",https://www.zillow.com/homedetails/1101-Collier-Rd-NW-U3-Atlanta-GA-30318/65470423_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$150,000 ",Condo for sale,bd,750 sqft,1 bd,1 ba,"$144,027 ",Condo,1970,Forced air,Central,1 space,$287/month
"1531 Centra Villa Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1531-Centra-Villa-Dr-SW-Atlanta-GA-30311/35853656_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$315,000 ",House for sale,bds,"1,848 sqft",4 bds,2 ba,"$301,724 ",Single Family,1955,Forced air,Central,No Data,0.44 acres
"1490 Kenwood Ave NW, Atlanta, GA 30309",https://www.zillow.com/homedetails/1490-Kenwood-Ave-NW-Atlanta-GA-30309/35908996_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$395,000 ",House for sale,bds,969 sqft,3 bds,2 ba,"$383,714 ",Single Family,1982,Forced air,Central,2 spaces,"7,492 sqft"
"220 Renaissance Pkwy NE APT 1108, Atlanta, GA 30308",https://www.zillow.com/homedetails/220-Renaissance-Pkwy-NE-APT-1108-Atlanta-GA-30308/35881312_zpid/,3D Homes Icon3D Home,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$272,900 ",Coming soon,bds,"1,084 sqft",2 bds,2 ba,"$255,850 ",Condo,1990,Forced air,Other,Attached Garage,$384/month
"4070 Paces Ferry Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/4070-Paces-Ferry-Rd-NW-Atlanta-GA-30327/35922024_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$2,695,000 ",House for sale,bds,"7,037 sqft",5 bds,7 ba,"$2,516,359 ",Single Family,1985,Forced air,Central,1 space,1.81 acres
"682 Vernon Ave SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/682-Vernon-Ave-SE-Atlanta-GA-30316/65460431_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$575,000 ",House for sale,bds,"1,944 sqft",3 bds,3 ba,"$556,689 ",Single Family,2002,Forced air,Central,No Data,"7,492 sqft"
"585 Glenwood Pl SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/585-Glenwood-Pl-SE-Atlanta-GA-30316/35836593_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$542,500 ",House for sale,bds,"2,271 sqft",3 bds,3 ba,"$524,416 ",Single Family,1941,Forced air,Central,Off street,"8,015 sqft"
"The Lochner Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434177_zpid/,Open: Sales Center and ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$649,900+",New construction,bds,"2,466 sqft",2 bds,4 ba,"$631,815 ",Townhouse,2019,No Data,No Data,No Data,No Data
"472 Wimbledon Rd NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/472-Wimbledon-Rd-NE-Atlanta-GA-30324/35932261_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$625,000 ",House for sale,bds,"1,490 sqft",2 bds,2 ba,"$605,694 ",Single Family,1950,Forced air,Central,1 space,"9,147 sqft"
"108 Park Ave SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/108-Park-Ave-SE-Atlanta-GA-30315/35883189_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$110,000 ",House for sale,bds,"1,050 sqft",4 bds,2 ba,"$103,690 ",Single Family,1950,Other,None,3 spaces,"6,499 sqft"
"1200 Ponce De Leon Ave NE # A15, Atlanta, GA",https://www.zillow.com/homedetails/1200-Ponce-De-Leon-Ave-NE-A15-Atlanta-GA-30306/2082272136_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$619,900 ",New construction,bds,"1,625 sqft",2 bds,3 ba,"$600,678 ",Condo,2019,Forced air,Central,Detached Garage,No Data
"1200 Ponce De Leon Ave NE # A13, Atlanta, GA",https://www.zillow.com/homedetails/1200-Ponce-De-Leon-Ave-NE-A13-Atlanta-GA-30306/2082272298_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$845,900 ",New construction,bds,"2,300 sqft",3 bds,4 ba,"$820,438 ",Condo,2019,Forced air,Central,Detached Garage,No Data
"1004 Wylie St SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1004-Wylie-St-SE-Atlanta-GA-30316/171406934_zpid/,On market Nov 6,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$639,900 ",Coming soon,bds,"2,210 sqft",4 bds,4 ba,"$579,656 ",Multi Family,1915,No Data,No Data,Off street,$290 
"1740 Mount Paran Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1740-Mount-Paran-Rd-NW-Atlanta-GA-30327/35918236_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$2,700,000 ",House for sale,bds,"7,306 sqft",6 bds,7 ba,"$2,525,814 ",Single Family,2009,Forced air,Central,4 spaces,1.73 acres
"2232 Dunseath Ave NW APT 404, Atlanta, GA 30318",https://www.zillow.com/homedetails/2232-Dunseath-Ave-NW-APT-404-Atlanta-GA-30318/65470545_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,900 ",Condo for sale,bds,950 sqft,2 bds,2 ba,"$170,990 ",Condo,1962,Forced air,Central,1 space,$275/month
"466 Manford Rd SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/466-Manford-Rd-SW-Atlanta-GA-30310/35891261_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$205,000 ",House for sale,bds,"1,299 sqft",3 bds,1 ba,"$192,915 ",Single Family,1940,Forced air,Central,1 space,"10,236 sqft"
"1820 Peachtree St NW UNIT 308, Atlanta, GA 30309",https://www.zillow.com/homedetails/1820-Peachtree-St-NW-UNIT-308-Atlanta-GA-30309/112432256_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$750,000 ",Condo for sale,bds,"1,555 sqft",2 bds,3 ba,"$729,613 ",Condo,2010,Forced air,Central,2 spaces,$550/month
"747 Emily Pl NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/747-Emily-Pl-NW-Atlanta-GA-30318/35856513_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$289,000 ",House for sale,bds,"1,500 sqft",4 bds,2 ba,"$278,957 ",Single Family,2007,Forced air,Central,4 spaces,0.26 acres
"321 Valley Brook Way NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/321-Valley-Brook-Way-NE-Atlanta-GA-30342/119315173_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$865,000 ",House for sale,bds,"3,680 sqft",5 bds,5 ba,"$840,838 ",Single Family,2011,Forced air,Central,No Data,"4,791 sqft"
"The Vineyard Plan, Monticello Park",https://www.zillow.com/community/monticello-park/2084259016_zpid/,"Open: Mon, Tues, Fri, S...","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$185,475+",New construction,bds,"1,412 sqft",2 bds,2.5 ba,"$180,430 ",Townhouse,2019,No Data,No Data,1 space,No Data
"910 Luther St NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/910-Luther-St-NW-Atlanta-GA-30318/2082274394_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$634,900 ",House for sale,bds,"2,591 sqft",4 bds,4 ba,"$607,690 ",Single Family,No Data,No Data,No Data,No Data,No Data
"270 Castleberry Station Dr, Atlanta, GA 30313",https://www.zillow.com/homedetails/270-Castleberry-Station-Dr-Atlanta-GA-30313/2082274392_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$464,900 ",Townhouse for sale,bds,"2,171 sqft",3 bds,4 ba,"$451,647 ",Townhouse,2019,No Data,No Data,No Data,No Data
"3727 Newhalem St SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3727-Newhalem-St-SW-Atlanta-GA-30331/69377056_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$221,388 ",Auction,bds,"3,330 sqft",4 bds,3.5 ba,,Single Family,2004,Forced air,Central,No Data,"8,276 sqft"
"1060 Hilburn Dr SE, Atlanta, GA 30316",https://www.zillow.com/homedetails/1060-Hilburn-Dr-SE-Atlanta-GA-30316/14447061_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,626 ",Auction,bds,"2,234 sqft",5 bds,3 ba,,Single Family,1964,Forced air,Central,Attached Garage,0.3 acres
"108 Bradley St NE, Atlanta, GA 30312",https://www.zillow.com/homedetails/108-Bradley-St-NE-Atlanta-GA-30312/35878707_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$589,000 ",House for sale,bds,"1,372 sqft",3 bds,2 ba,"$574,583 ",Single Family,1920,Forced air,Central,On street,"3,742 sqft"
"Opus Place M Plan, No. 2 Opus Place",https://www.zillow.com/community/no-2-opus-place/2085110476_zpid/,Open: Mon-Fri 11am?6pm ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$2,461,900+",New construction,bds,"2,911 sqft",3 bds,4 ba,"$2,358,141 ",Condo,2019,No Data,No Data,2 spaces,No Data
"375 Ralph Mcgill Blvd NE APT 1404, Atlanta, GA 30312",https://www.zillow.com/homedetails/375-Ralph-Mcgill-Blvd-NE-APT-1404-Atlanta-GA-30312/2086944745_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$125,000 ",For sale by owner,bd,566 sqft,1 bd,1 ba,"$118,604 ",Condo,1980,Forced air,Central,1 space,$283/month
"127 Clay St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/127-Clay-St-SE-Atlanta-GA-30317/14466970_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$475,000 ",House for sale,bds,"1,613 sqft",2 bds,2 ba,"$463,193 ",Single Family,1947,Forced air,Central,1 space,"8,712 sqft"
"940 Harwell St NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/940-Harwell-St-NW-Atlanta-GA-30314/35834507_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$135,000 ",House for sale,bds,"1,408 sqft",3 bds,2 ba,"$123,600 ",Single Family,1928,Other,None,2 spaces,"2,827 sqft"
"1774 NW Sanford Dr, Atlanta, GA 30318",https://www.zillow.com/homedetails/1774-NW-Sanford-Dr-Atlanta-GA-30318/296370799_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$463,900 ",House for sale,bds,"3,041 sqft",4 bds,3 ba,"$451,053 ",Single Family,No Data,No Data,No Data,No Data,0.3 acres
"401 16th St NW UNIT 1263, Atlanta, GA 30363",https://www.zillow.com/homedetails/401-16th-St-NW-UNIT-1263-Atlanta-GA-30363/69371214_zpid/,5 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$174,900 ",Condo for sale,bd,800 sqft,1 bd,1 ba,"$170,253 ",Condo,2004,Forced air,Central,1 space,$277/month
"1018 Peachtree Battle Cir NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/1018-Peachtree-Battle-Cir-NW-Atlanta-GA-30327/35914928_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,200,000 ",House for sale,bds,"4,500 sqft",5 bds,4 ba,"$1,152,001 ",Single Family,1958,Forced air,Central,Attached Garage,0.66 acres
"1315 Eastridge Rd SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1315-Eastridge-Rd-SW-Atlanta-GA-30311/35848819_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/IS33z7kvui7bvx1000000000.jpg,"$94,900 ",House for sale,bds,"1,600 sqft",3 bds,2 ba,"$90,618 ",Single Family,1947,None,Central,No Data,0.27 acres
"5524 Stone Cove Dr SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/5524-Stone-Cove-Dr-SW-Atlanta-GA-30331/82618618_zpid/,3D Homes Icon3D Home,https://photos.zillowstatic.com/p_e/ISzncxbtc2sdjf1000000000.jpg,"$317,000 ",Coming soon,bds,"5,002 sqft",6 bds,4 ba,"$317,018 ",Single Family,2007,Forced air,Central,4 spaces,0.33 acres
"20 Iron Bound Pl NW # 20, Atlanta, GA 30318",https://www.zillow.com/homedetails/20-Iron-Bound-Pl-NW-20-Atlanta-GA-30318/2110240377_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISf4wnz2zem5b51000000000.jpg,"$278,500 ",Townhouse for sale,bds,"1,320 sqft",2 bds,3 ba,"$269,185 ",Townhouse,1979,Forced air,Central,2 spaces,"1,306 sqft"
"99 2nd Ave SE, Atlanta, GA",https://www.zillow.com/homedetails/99-2nd-Ave-SE-Atlanta-GA-30317/14465663_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISrl113r5fa0i51000000000.jpg,"$799,900 ",New construction,bds,"3,100 sqft",4 bds,5 ba,"$784,215 ",Single Family,2019,Forced air,Central,No Data,0.4 acres
"937 Longley Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/937-Longley-Ave-NW-Atlanta-GA-30318/88813237_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISz7cq9plngkr00000000000.jpg,"$549,900 ",House for sale,bds,"3,000 sqft",5 bds,4 ba,"$536,066 ",Single Family,2007,Forced air,Central,4 spaces,"5,880 sqft"
"2870 Pharr Ct S NW APT 2004, Atlanta, GA 30305",https://www.zillow.com/homedetails/2870-Pharr-Ct-S-NW-APT-2004-Atlanta-GA-30305/2082277783_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISvsxx4c2axvqo1000000000.jpg,"$190,000 ",Condo for sale,bd,807 sqft,1 bd,1 ba,"$183,743 ",Condo,1988,Forced air,Central,Attached Garage,$345/month
"1056 Shieldcrest Way, Forest Park, GA 30297",https://www.zillow.com/homedetails/1056-Shieldcrest-Way-Forest-Park-GA-30297/35781529_zpid/,5 days on Zillow,https://photos.zillowstatic.com/p_e/ISzzhlf4fr3iee1000000000.jpg,"$64,900 ",Foreclosure,bds,"1,400 sqft",3 bds,2 ba,,Single Family,1962,Forced air,Central,1 space,0.26 acres
"GREEN Plan, Overlook at Camp Creek",https://www.zillow.com/community/overlook-at-camp-creek/2084277211_zpid/,Open: Mon - Thu 8:00 AM...,https://photos.zillowstatic.com/p_e/ISuoiz8zsus4iy0000000000.jpg,"$275,990+",New construction,bds,"2,890 sqft",4 bds,2.5 ba,"$268,104 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"B-2 Plan, 788 West Midtown",https://www.zillow.com/community/788-west-midtown/2085118305_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$551,900+",New construction,bds,"1,129 sqft",2 bds,2 ba,"$528,254 ",Condo,2019,Heat pump,Central,Attached Garage,No Data
"Carver Plan, Cascades",https://www.zillow.com/community/cascades/2084012309_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$194,900+",New construction,bds,"1,451 sqft",2 bds,2.5 ba,"$188,529 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"1970 Billups St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1970-Billups-St-SW-Atlanta-GA-30310/35837397_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$130,000 ",House for sale,bds,"1,106 sqft",3 bds,1 ba,,Single Family,1920,Other,Other,1 space,0.56 acres
"Abigail Plan, Summit At Stonewall Tell",https://www.zillow.com/community/summit-at-stonewall-tell/2085277713_zpid/,Open: M: 8:00 AM-5:00 P...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$318,990+",New construction,bds,"3,331 sqft",4 bds,4.5 ba,"$306,931 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"The Boulevard Plan, The Views on Ponce",https://www.zillow.com/community/views-on-ponce/2084427491_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$959,315+",New construction,bds,"2,557 sqft",3 bds,4 ba,"$928,791 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"1143 Regis Rd SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1143-Regis-Rd-SE-Atlanta-GA-30315/35884365_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$88,000 ",House for sale,bds,994 sqft,3 bds,1 ba,"$79,752 ",Single Family,1957,Other,Other,No Data,"9,888 sqft"
"The Fairlie Plan, Pratt Stacks",https://www.zillow.com/community/pratt-stacks/2082336533_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$454,900+",New construction,bds,"2,264 sqft",4 bds,3 ba,"$436,704 ",Townhouse,2019,No Data,No Data,1 space,No Data
"400 17th St NW UNIT 1108, Atlanta, GA 30363",https://www.zillow.com/homedetails/400-17th-St-NW-UNIT-1108-Atlanta-GA-30363/2082282160_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$184,900 ",Condo for sale,bd,884 sqft,1 bd,1 ba,"$177,500 ",Condo,2004,No Data,No Data,1 space,$361/month
"891 Sims St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/891-Sims-St-SW-Atlanta-GA-30310/249112134_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$38,000 ",Lot / Land for sale,sqft lot,,"3,031 sqft lot",,,,,,,,
"0 Grape # 16, Atlanta, GA 30315",https://www.zillow.com/homedetails/0-Grape-16-Atlanta-GA-30315/2082282203_zpid/,"Price cut: $9,000 (Oct 25)","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$45,900 ",Lot / Land for sale,sqft lot,,"5,227 sqft lot",,,,,,,,
"1531 Mims St SW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1531-Mims-St-SW-Atlanta-GA-30314/35843846_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$189,900 ",House for sale,bds,"1,026 sqft",3 bds,2 ba,"$179,161 ",Single Family,1950,Forced air,Central,1 space,"5,998 sqft"
"1816 Evans Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1816-Evans-Dr-SW-Atlanta-GA-30310/35837562_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$299,900 ",House for sale,bds,"1,700 sqft",4 bds,2 ba,"$289,568 ",Single Family,1960,Forced air,Central,No Data,0.35 acres
"1463 La France St NE APT 9, Atlanta, GA 30307",https://www.zillow.com/homedetails/1463-La-France-St-NE-APT-9-Atlanta-GA-30307/2090648789_zpid/,Open: Sun. 2-5pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$589,850 ",Townhouse for sale,bds,"2,124 sqft",3 bds,4 ba,"$569,706 ",Townhouse,2017,Forced air,Central,4 spaces,No Data
"890 Memorial Dr SE UNIT 207, Atlanta, GA 30316",https://www.zillow.com/homedetails/890-Memorial-Dr-SE-UNIT-207-Atlanta-GA-30316/121352624_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$385,900 ",For sale by owner,bds,"1,373 sqft",2 bds,2 ba,"$345,953 ",Condo,2008,Forced air,Central,1 space,$300/month
"528 Cobblestone Dr NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/528-Cobblestone-Dr-NE-Atlanta-GA-30342/125826015_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,795,000 ",House for sale,bds,"6,250 sqft",6 bds,7 ba,"$1,709,523 ",Single Family,2015,Forced air,Central,No Data,0.41 acres
"2692 Baker Ridge Dr NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2692-Baker-Ridge-Dr-NW-Atlanta-GA-30318/35865152_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,900 ",House for sale,bds,972 sqft,3 bds,1 ba,"$172,980 ",Single Family,1948,"Forced air, Heat pump",Central,No Data,"10,802 sqft"
"30 Grove Park Pl NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/30-Grove-Park-Pl-NW-Atlanta-GA-30318/35845556_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$185,000 ",House for sale,bds,"1,092 sqft",3 bds,1 ba,"$172,575 ",Single Family,1940,Other,Central,No Data,0.33 acres
"Princeton Plan, Camp Creek Village",https://www.zillow.com/community/camp-creek-village/2084064701_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$249,900+",New construction,bds,"2,080 sqft",2 bds,2 ba,"$241,570 ",Townhouse,2019,No Data,No Data,2 spaces,No Data
"788 W Marietta St # 1809, Atlanta, GA",https://www.zillow.com/homedetails/788-W-Marietta-St-1809-Atlanta-GA-30318/2082285175_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,328,400 ",New construction,bds,"2,189 sqft",3 bds,3 ba,"$1,263,001 ",Condo,2018,No Data,No Data,2 spaces,$686/month
"1740 W Sussex Rd NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/1740-W-Sussex-Rd-NE-Atlanta-GA-30306/35925429_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,995,000 ",House for sale,bds,"3,310 sqft",5 bds,6 ba,"$1,900,000 ",Single Family,1985,Forced air,Central,2 spaces,0.56 acres
"685 Elbert St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/685-Elbert-St-SW-Atlanta-GA-30310/35831144_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$475,000 ",House for sale,bds,"1,902 sqft",4 bds,3 ba,"$450,071 ",Single Family,1920,Forced air,Central,No Data,"9,252 sqft"
"The Jefferson Plan, Monticello Park",https://www.zillow.com/community/monticello-park/2085662757_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$200,000+",New construction,bds,"1,891 sqft",3 bds,2.5 ba,,Townhouse,2019,No Data,No Data,2 spaces,No Data
"870 Mayson Turner Rd NW UNIT 1220, Atlanta, GA 30314",https://www.zillow.com/homedetails/870-Mayson-Turner-Rd-NW-UNIT-1220-Atlanta-GA-30314/88822094_zpid/,6 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$89,900 ",Condo for sale,bd,768 sqft,1 bd,1 ba,"$86,508 ",Condo,2007,Forced air,Other,2 spaces,$316/month
