Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
2131,0.23032951793136444,0.0,-0.27782408341624454,-0.07302724868062188,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.4930887871626275,0.08738162608121723,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-1.072369707151572,0.0,-0.3790925856604229,-0.08333833911119774,-0.04170773129343072,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0382673104407858,40.09648132324219,-74.98321533203125,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2120,-0.45701525509212326,0.0,-0.4803610879046013,-0.07243650912470347,0.7723189156973097,0.20695788379706898,-0.7510956908690831,0.0,-0.509618526143341,42.332088470458984,-71.09654235839844,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10128,1.4964909419219996,0.0,0.9373979435138962,-0.09579757338147693,-0.6881406568449011,1.0582963869577889e-14,0.0,0.0,1.163739103105656,40.78143310546875,-73.95001220703125,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30342,-0.6125722300395442,0.0,1.9500829659556802,-0.0683013322332746,0.2934797115851095,1.4171114342142237,0.0,-0.029224142002443942,-0.6400119049581418,33.882179260253906,-84.37528991699219,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308,1.5688430232928932,0.0,-0.27782408341624454,-0.04252360615683492,1.41875184124878,1.4636558015379606,0.7510956908690831,0.0,1.2522898305097372,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108,-1.0882871650531687,0.0,2.9627679883974642,-0.06266245465405341,-2.555613552882482,-1.2359175032387695,0.0,1.1046672128335604,6.825395127172213,42.35776901245117,-71.06485748291016,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2118,1.7497232267201268,0.0,-0.3790925856604229,-0.0943475762896772,0.7723189156973097,0.20695788379706898,-0.7510956908690831,0.43257888251258325,1.4289989123676865,42.337581634521484,-71.07048034667969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2128,0.5193760830080837,0.0,-0.3790925856604229,-0.09504572303758077,1.46663576166,1.556744536185434,-0.7510956908690831,0.0,0.3697834247921553,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30327,-1.1081839874301642,0.0,-0.3790925856604229,-0.08570129733487139,0.3174216717907195,-0.6773850953539288,0.0,0.21610871477116425,-1.0703540008174082,33.869693756103516,-84.41729736328125,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318,-1.7050886587400351,0.0,0.9373979435138962,-0.08817166275053019,0.3413636319963295,1.0582963869577889e-14,0.0,0.0,-1.409922968882587,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11417,0.5559138841003849,0.0,-0.3790925856604229,-0.09386424392574395,-0.7599665374617312,1.0582963869577889e-14,0.7510956908690831,0.0,0.36794398040155657,40.67644500732422,-73.84444427490234,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2122,-0.31466253499489044,0.0,-0.3790925856604229,-0.07474576375238452,1.13144831878146,0.9051233936531198,0.0,-0.08076465813135322,-0.3749592686138239,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19128,-1.0720079467447177,0.0,-0.3790925856604229,-0.08956795624633734,-0.1614175323214808,-1.6082724418286631,-0.7510956908690831,0.0,-1.0397112428975699,40.048484802246094,-75.22793579101562,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20011,-0.0771668278949327,0.0,-0.3790925856604229,-0.0850568541829604,-0.7120826170505111,0.7654902916819096,0.0,0.0,-0.16098103445283835,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2128,-0.2041447307008507,0.0,-0.3790925856604229,-0.08059945571557603,-0.8796763384897812,1.0582963869577889e-14,0.0,-0.3508369626468379,-0.27407233565504446,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19145,-0.8368636822893138,0.0,-0.3790925856604229,-0.09977163948492805,-0.8796763384897812,-3.004603461540765,0.0,0.0,-0.8310912537446937,39.90985870361328,-75.1982650756836,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312,-0.6378954585193569,0.0,1.9500829659556802,2.44215680107039e-17,1.13144831878146,0.9051233936531198,-0.7510956908690831,-0.4704109600659074,-0.6575651012588728,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2122,-0.22187099063671958,0.0,-0.3790925856604229,-0.09601238776544725,-1.3824575028075914,1.0582963869577889e-14,0.0,-0.37351478974355795,-0.288646636517758,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2124,-0.29422307200761305,0.0,-0.4803610879046013,-0.10304755884047559,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,-0.5693687510334132,-0.36830462337821057,42.285804748535156,-71.07057189941406,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20011,0.2990639952337132,0.0,-0.27782408341624454,-0.04241619896484975,-1.1909218211627113,-3.6096802367493424,0.0,0.0,0.179451154102809,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2127,1.8944273894619137,0.0,-0.3790925856604229,-0.09579757338147693,0.0,1.0582963869577889e-14,0.0,0.0,1.557750602758796,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,0.787440544487244,0.0,-0.27782408341624454,-0.07426243138845127,0.0,1.0582963869577889e-14,0.0,0.0,0.5836392385926744,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2128,0.8055285648299673,0.0,-0.27782408341624454,-0.07764575793598398,1.20327419939829,1.04475649562433,-0.7510956908690831,-0.8538724000649924,0.5860028932447578,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19111,-1.1515952362527004,0.0,-0.27782408341624454,-0.06937540415312625,-0.1614175323214808,-1.6082724418286631,0.0,0.0,-1.1090482516756184,40.060611724853516,-75.0801773071289,-1.22195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2127,0.2845935789595345,0.0,-0.3790925856604229,-0.0881179591545376,-1.5979351446580816,0.9516677609768566,0.0,-0.596169819420446,0.13461705131966506,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,-0.1676069296085495,0.0,-0.3790925856604229,-0.07700131478407299,0.0,1.0582963869577889e-14,0.0,0.0,-0.24202645206524426,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20003,1.4566972971680083,0.0,-0.27782408341624454,-0.03983842635720578,0.4850153932299896,1.0582963869577889e-14,0.0,0.0,1.1982145600031755,38.88190460205078,-76.99093627929688,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2125,0.30268159930225785,0.0,0.9373979435138962,-0.09864386396908381,-1.2388057415739313,0.9516677609768566,-0.7510956908690831,0.0,0.1699620066748566,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-0.9670974287569221,0.0,-0.3790925856604229,-0.061695789926186934,-0.04170773129343072,1.0582963869577889e-14,-0.7510956908690831,0.0,-0.949352460938907,40.09648132324219,-74.98321533203125,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19133,-1.8317048011390986,0.0,-0.4803610879046013,-0.10761236449984511,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-1.7012583149239757,39.99309158325195,-75.14167022705078,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20012,-0.42083921440667654,0.0,-0.3790925856604229,-0.0931123935818478,-0.1853594925270908,-1.6548168091524,0.0,0.0,-0.47007674971267066,38.976871490478516,-77.03260803222656,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19149,-1.3469458559541128,0.0,-0.3790925856604229,-0.09300498638986263,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.2801919156077457,40.037723541259766,-75.06576538085938,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2121,-0.059078807552209345,0.0,-0.3790925856604229,-0.06706614952544519,-1.3824575028075914,1.0582963869577889e-14,0.0,-0.4415482710337182,-0.1487578323078014,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30312,-0.7102475398902504,0.0,1.9500829659556802,-0.06658281716151196,1.0356804779590199,0.718945924358173,0.0,-0.09107276135713509,-0.7208187598168182,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312,-0.040990787209485985,0.0,-0.3790925856604229,-0.07920316221976888,1.17933223919268,0.9982121283005932,0.0,-0.3549602039371506,-0.14429105864257605,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,0.5016498230722148,0.0,-0.3790925856604229,-0.07936427300774664,0.0,1.0582963869577889e-14,-0.7510956908690831,0.055302304448967284,0.3538719169151157,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2132,0.809146168898512,0.0,1.9500829659556802,-0.02872178198674117,1.4905777218656102,1.0582963869577889e-14,-0.7510956908690831,-0.596169819420446,0.6115636367134367,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30309,-0.5311761384972891,0.0,-0.27782408341624454,-0.026734748935015613,1.0356804779590199,1.0582963869577889e-14,0.0,0.8222251844471374,-0.5678655058565678,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20020,-0.3123110923503364,0.0,-0.3790925856604229,-0.07925686581576147,-0.448721054788801,1.0582963869577889e-14,0.0,0.0,-0.36574007377561807,38.86041259765625,-76.97893524169922,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30326,0.411209721358598,0.0,2.9627679883974642,-0.0208810569718241,1.05962243816463,0.7654902916819096,0.7510956908690831,2.2880374631533176,0.2446509824938111,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,0.3714160766046066,0.0,-0.4803610879046013,-0.06464948770577898,-1.5500512242468616,1.0582963869577889e-14,0.0,-0.38588451361449616,0.20989615605574,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30309,2.0391315522037003,0.0,-0.27782408341624454,-0.0026218343343459914,1.20327419939829,1.04475649562433,0.0,2.3663790476692594,1.352844031206736,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19111,-1.3071522112001213,0.0,-0.3790925856604229,-0.06454208051379381,-0.7599665374617312,-2.7718816249220812,0.7510956908690831,0.0,-1.2451828314979365,40.060611724853516,-75.0801773071289,-1.22195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30354,-1.094194712497102,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,1.5021913817381662,-0.5858617161946642,-1.0605195651932684,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2132,0.1037133755323009,0.0,-0.3790925856604229,-0.06003097845041687,-1.3345735823963714,1.0582963869577889e-14,-0.7510956908690831,0.0,0.08708970060625873,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11420,-0.039905505988922584,0.0,-0.27782408341624454,-0.0998790466769132,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,-0.14937935106093886,40.673583984375,-73.81773376464844,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,2.111483633574594,0.0,1.9500829659556802,-0.051116181515648146,1.32298400042634,1.0582963869577889e-14,-0.7510956908690831,0.0,1.7409228518526545,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20001,0.6897652346365378,0.0,1.9500829659556802,-0.07565872488425843,-1.5979351446580816,1.0582963869577889e-14,0.0,-0.13024355361510614,0.5249779130440225,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11413,-0.23995901097944275,0.0,-0.27782408341624454,-0.08339204270719033,0.0,1.0582963869577889e-14,0.0,0.0,-0.32152748974561157,40.67165756225586,-73.75257110595703,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,0.08562535518957753,0.0,-0.4803610879046013,-0.09418646550169944,-1.2388057415739313,1.0582963869577889e-14,-0.7510956908690831,-0.2869267226469904,-0.034103317271946466,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318,-1.7231766790827585,0.0,0.9373979435138962,-0.08817166275053019,0.3413636319963295,1.0582963869577889e-14,0.0,0.0,-1.409922968882587,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308,0.06484583741985694,0.0,-0.3790925856604229,-0.05337173254733662,-0.8796763384897812,0.2535022511208057,0.0,0.1047811999327202,-0.031020835375072747,33.77112579345703,-84.37810516357422,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11362,0.6282659654712783,0.0,-0.3790925856604229,2.44215680107039e-17,0.3174216717907195,-0.6773850953539288,0.7510956908690831,0.0,0.42999854722365083,40.75657272338867,-73.73784637451172,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20001,2.002955511518254,0.0,-0.3790925856604229,-0.08215685999936093,0.0,1.0582963869577889e-14,0.0,0.0,1.6708575988790106,38.91035461425781,-77.01773834228516,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30363,-0.88027493111185,0.0,-0.3790925856604229,-0.07700131478407299,1.13144831878146,1.0582963869577889e-14,1.5021913817381662,0.20580061154538237,-0.8754105632171582,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20020,-0.6776891032733483,0.0,-0.27782408341624454,-0.10385311278036433,-0.11353361191026076,-1.5151837071811898,0.0,0.0,-0.6818671123032682,38.86041259765625,-76.97893524169922,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.09525484823765606,0.0,-0.4803610879046013,-0.09982534308092063,-0.8796763384897812,1.0582963869577889e-14,0.0,-0.5446293032915368,-0.1949071692200595,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20011,0.21224149758864105,0.0,2.9627679883974642,-0.06421985893783831,-0.11353361191026076,-1.5151837071811898,0.0,0.0,0.09112643351805058,38.9525146484375,-77.02298736572266,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2130,0.6698684122595421,0.0,-0.3790925856604229,-0.08784944117457469,0.9877965575477998,1.2774783322430137,-0.7510956908690831,-0.24569430974386294,0.5045086009773082,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318,-0.7645116009184204,0.0,-0.3790925856604229,-0.08264019236329417,-1.0951539803402712,1.0582963869577889e-14,0.0,-0.13642841555057525,-0.7717142399348533,33.792301177978516,-84.44786071777344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30310,-1.7503087095968437,0.0,-0.4803610879046013,-0.10600125662006764,-0.1614175323214808,-1.6082724418286631,0.0,0.0,-1.5762231811172842,33.726585388183594,-84.42599487304688,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20020,-0.5691609812170078,0.0,-0.3790925856604229,-0.07238280552871089,-0.37689517417197094,1.18438959759554,0.0,0.0,-0.5908742556570611,38.86041259765625,-76.97893524169922,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119,-0.14951890926582614,0.0,-0.3790925856604229,-0.08387537507112357,-1.3585155426019815,0.7654902916819096,0.0,-0.2869267226469904,-0.2380838886615035,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30307,-0.13179264932995727,0.0,-0.17655558117206616,-0.03135325819037772,1.46663576166,1.0582963869577889e-14,0.7510956908690831,-0.9054129161939017,-0.2259266051721024,33.771080017089844,-84.33360290527344,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,2.328539877687274,0.0,-0.3790925856604229,-0.03167547976633322,-1.8373547467141818,0.0673247818258588,0.0,-0.047778727808851285,1.9122862446369011,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19120,-1.3617780326351459,0.0,-0.3790925856604229,-0.08559389014288622,-0.6402567364336811,1.0582963869577889e-14,0.0,0.0,-1.2908675988371423,40.03414535522461,-75.11920166015625,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-1.035831906059271,0.0,-0.3790925856604229,-0.09300498638986263,0.36530559220193953,-0.5842963607064553,-0.7510956908690831,0.0,-1.1637544578861228,40.09648132324219,-74.98321533203125,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,-0.22187099063671958,0.0,-0.4803610879046013,-0.11432531399891795,-0.7599665374617312,0.02078041450212208,0.0,0.0,-0.3056944564586146,42.34968948364258,-71.15396118164062,0.25817776,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19136,-1.2532499105788057,0.0,-0.4803610879046013,-0.09300498638986263,0.12588599014583937,1.0582963869577889e-14,0.7510956908690831,0.0,-1.1962209652785514,40.039405822753906,-75.0185546875,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2122,-0.1278132848545579,0.0,-0.4803610879046013,-0.09783831002919507,-1.2388057415739313,1.3240226995667503,0.0,-0.8683037445810871,-0.22140019081844464,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11238,0.8272341892412354,0.0,0.9373979435138962,-0.025982898591119453,-1.3824575028075914,1.0582963869577889e-14,0.0,0.0,2.762319864994851,40.67917251586914,-73.96380615234375,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,1.3698747995229361,0.0,-0.3790925856604229,-0.06534763445368255,-1.3585155426019815,1.1378452302718034,-0.7510956908690831,-0.4415482710337182,1.0814788988393906,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11221,1.1166425147248091,0.0,-0.3790925856604229,-0.07979390177568729,1.29904204022073,1.0582963869577889e-14,0.0,0.02025475348130897,0.8539151436502284,40.691341400146484,-73.9278793334961,0.80908203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10465,-0.43892723474939993,0.0,1.9500829659556802,-0.07968649458370212,0.0,1.0582963869577889e-14,0.0,0.0,-0.48798465116039424,40.82261657714844,-73.8222427368164,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11358,1.3156107384947662,0.0,-0.27782408341624454,-0.07431613498444385,-0.520546935405631,-2.306437951684714,1.5021913817381662,0.0,0.7145066039313326,40.76047134399414,-73.79637145996094,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10312,-1.9401967471547534,0.0,-0.3790925856604229,0.005165187084578496,0.8680867565197498,1.0582963869577889e-14,0.0,0.0,1.3037879954792997,40.54523849487305,-74.1804428100586,-0.27628392,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,0.8778806462008607,0.0,-0.27782408341624454,-0.08731240521464886,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,-0.396192616840278,0.68919697915079,38.91035461425781,-77.01773834228516,0.7275072,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2125,-0.25804703132216633,0.0,0.9373979435138962,-0.09418646550169944,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,-0.3364251059193007,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,0.8453222095839587,0.0,-0.3790925856604229,-0.08699018363869337,1.27510008001512,1.0582963869577889e-14,0.0,0.0,0.6204752111586755,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1948075168514665,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,-0.8827350890971817,-1.1394241959893119,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30363,0.44376815797550007,0.0,-0.27782408341624454,-0.04021435152915386,1.25115811980951,1.1378452302718034,0.0,0.8490262528341702,0.2743206554971211,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,-0.9888030531681901,0.0,-0.3790925856604229,-0.0850568541829604,0.1737699105570594,0.48622408773948933,0.0,0.0965347173520947,-0.9696459899239259,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215,0.04944931450413082,0.0,-0.4803610879046013,-0.11539938591876961,-0.7120826170505111,0.11386914914959553,0.0,-0.19209217296979728,-0.04622921092533057,42.347633361816406,-71.10308074951172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
