Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2135.0,0.044934876989869754,0.125,0.0,0.0005029405622656816,0.06106720053920143,0.7442922374429224,0.0,0.015292981326464906,0.019994011776838884,0.04187219523050106,0.04328914664457332,0.04505994212484498,0.004356924765858177,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2136.0,0.016063675832127353,0.125,0.0,0.0007565975414953297,0.023472490580175073,0.8538812785388128,0.013739616884217664,0.008250160978750806,0.007939940339554433,0.015836516708081446,0.014291632145816073,0.016122364613476645,0.002355712603062426,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130.0,0.04645441389290883,0.125,0.041666666666666664,0.001003694426434556,0.0666811659183255,0.3881278538812785,0.0,0.03215550547327753,0.025161626578839393,0.04324444609279383,0.04473902236951118,0.046713517982637454,0.00914839845849486,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11224.0,0.1389290882778582,0.18574766355140188,0.125,0.0021604577196456237,0.17372172961197946,0.5707762557077626,0.01440922190201729,0.018512556342562783,0.05385354027526759,0.14226903534473168,0.10294117647058823,0.138900372054568,0.0,"(40.577372, -73.98870600000001)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11372.0,0.08827785817655572,0.125,0.0,0.009004360698550495,0.11729280216922257,0.547945205479452,0.013739616884217664,0.02420515760212335,0.04016545238808122,0.0876015280198791,0.08657829328914664,0.08846630839189748,0.007467380241746429,"(40.75169, -73.883638)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11379.0,0.11722141823444283,0.375,0.041666666666666664,0.009004360698550495,0.15958612332370187,0.684931506849315,0.013739616884217664,0.02420515760212335,0.04394690442130477,0.11667841115602863,0.1155758077879039,0.11740388590326581,0.0,"(40.716747999999995, -73.879601)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,0.085383502170767,0.125,0.08333333333333333,0.0013644996124077624,0.1146551929858803,0.410958904109589,0.013739616884217664,0.02420515760212335,0.030451223704492277,0.08010978006898342,0.08367854183927093,0.08557255064076065,0.0,"(42.358016, -71.128608)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2113.0,0.05176888567293777,0.125,0.0,0.0004810735812976085,0.10068081165025865,0.547945205479452,0.013739616884217664,0.02420515760212335,0.01820863413065416,0.048214219485962245,0.050124275062137534,0.05167424555601488,0.0,"(42.365331, -71.055233)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11415.0,0.01447178002894356,0.0,0.0,0.00019133608347063976,0.01950802525818789,0.730593607305936,0.013739616884217664,0.015977141017385704,0.0056444547944597846,0.016207395319511923,0.012634631317315658,0.014468788755684168,0.0,"(40.707917, -73.828212)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10004.0,0.522575976845152,0.25,0.125,0.00179746583557561,0.6601253829577659,0.9269406392694064,0.013739616884217664,0.1107533805537669,0.23337436375128914,0.534473166932463,0.5472245236122618,0.5225299710624225,0.03148192619529543,"(40.688629999999996, -74.018244)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,0.0037619392185238784,0.0,0.0,0.00031707122403706016,0.005448084110145939,0.8904109589041096,0.013739616884217664,0.015132002575660013,0.005722079909511294,0.0045988947817379375,0.006628003314001657,0.0037205456800330715,0.004311182773565703,"(33.753259, -84.389953)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10065.0,0.059334298118668596,0.18574766355140188,0.0,0.00014760212153449353,0.07815413532302903,0.8493150684931506,0.013739616884217664,0.02120895041854475,0.05385354027526759,0.06286392463746615,0.061101905550952774,0.059528730880529145,0.006037942982606607,"(40.764612, -73.963122)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10022.0,0.1463096960926194,0.0,0.041666666666666664,0.009004360698550495,0.18893663122110538,0.730593607305936,0.013739616884217664,0.02420515760212335,0.07906672433103784,0.1497978711567704,0.15244407622203812,0.14634146341463414,0.023168319096138233,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.05788712011577424,0.125,0.0,0.0012190841889700762,0.07719085988387535,0.410958904109589,0.013739616884217664,0.005996458467482292,0.022145336393980728,0.0541482772688499,0.056130903065451536,0.05787515502273667,0.0017153247109677862,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11214.0,0.2085383502170767,0.625,0.08333333333333333,0.0026021707352007007,0.2656981399374385,0.7671232876712328,0.013739616884217664,0.022939471989697358,0.07759184714505916,0.2136260801839558,0.15700082850041425,0.20876395204630013,0.0,"(40.599148, -73.99609)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10037.0,0.2150506512301013,0.125,0.08333333333333333,0.0013513794238269184,0.2840153122962255,0.6610948275509666,0.013739616884217664,0.025555376690276882,0.05385354027526759,0.2200793680228461,0.22452361226180614,0.2149648615130219,0.007272976774503413,"(40.812957, -73.937376)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.06657018813314038,0.375,0.041666666666666664,0.001807305977011243,0.08758239982274955,0.365296803652968,0.013739616884217664,0.011268512556342562,0.023675660090710492,0.06253013388717872,0.0648301574150787,0.06655642827614716,0.0,"(42.361129, -71.006975)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.059334298118668596,0.125,0.0,0.0009074797101750342,0.08405155395826659,0.7442922374429224,0.0,0.017747907276239535,0.03468733712587467,0.05566887957571487,0.05758077879038939,0.059528730880529145,0.014065662629935846,"(42.309174, -71.113835)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10462.0,0.09276410998552823,0.75,0.08333333333333333,0.0017056245155097028,0.12069210709760357,0.593607305936073,0.013739616884217664,0.015735672891178363,0.05385354027526759,0.09208915921818789,0.10501242750621376,0.09301364200082679,0.0,"(40.84328, -73.860389)",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2127.0,0.11735166425470332,0.25,0.041666666666666664,0.0014902347529741828,0.15569189077290777,0.8493150684931506,0.002881844380403458,0.013723438506117193,0.047939053195382414,0.11730890479546044,0.11578293289146645,0.11740388590326581,0.003910940341006553,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10466.0,0.09204052098408104,0.5,0.08333333333333333,5.466745242018279e-05,0.12208706186246056,0.730593607305936,0.013739616884217664,0.08330650354153252,0.05385354027526759,0.09134740199532693,0.10418392709196354,0.09218685407193054,0.0,"(40.890964000000004, -73.846239)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30308.0,0.014182344428364689,0.125,0.0,0.00040125910076414166,0.018165066025595384,0.7534246575342466,0.013739616884217664,0.013240502253702512,0.008937977533073843,0.013759596484070763,0.01988400994200497,0.014055394791236048,0.0037737143641291297,"(33.771126, -84.378108)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10016.0,0.07380607814761216,0.18574766355140188,0.0,0.00030504438450461996,0.09718993250087452,0.6940639269406392,0.013739616884217664,0.026923696072118482,0.035108730607582864,0.07324852575751957,0.07622203811101906,0.07399751963621332,0.007661783708989445,"(40.745224, -73.978297)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.05499276410998553,0.0,0.0,0.0002744306111493176,0.07455383274007336,0.502283105022831,0.013739616884217664,0.008008692852543464,0.02164631779722102,0.05140377554426436,0.05323115161557581,0.054981397271599834,0.002287099614623715,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11209.0,0.1824891461649783,0.375,0.08333333333333333,0.002019415692401552,0.23799305782038996,0.5707762557077626,0.013739616884217664,0.02527366387636832,0.05385354027526759,0.18755331380039314,0.13670256835128416,0.18272013228606862,0.0,"(40.621982, -74.030324)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2111.0,0.11735166425470332,0.125,0.041666666666666664,0.0008254785315447601,0.1534324132775636,0.45662100456621,0.013739616884217664,0.02845299420476497,0.051975559178060925,0.11723472907317435,0.11578293289146645,0.11740388590326581,0.008096332635767952,"(42.350518, -71.059077)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10065.0,0.1824891461649783,0.0,0.041666666666666664,0.0005740082504119193,0.23420436843956557,0.8538812785388128,0.013739616884217664,0.04845460399227302,0.05385354027526759,0.1867744687163891,0.19034797017398508,0.18272013228606862,0.013779775178107882,"(40.764612, -73.963122)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309.0,0.011649782923299566,0.0,0.0,0.00024053679064880426,0.01610503407938515,0.54337899543379,0.0,0.008411139729555699,0.006620313383678765,0.011237621926343509,0.016570008285004142,0.011575031004547334,0.0024014545953549007,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10033.0,0.04138929088277858,0.18574766355140188,0.0,0.00027771065829452856,0.055251461452782334,0.6610948275509666,0.013739616884217664,0.027205408886027044,0.026625414462667866,0.04402329117679783,0.04225352112676056,0.0413393964448119,0.010692190698365868,"(40.850545000000004, -73.933983)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,0.06208393632416787,0.25,0.041666666666666664,0.0008232918334479528,0.08340937033216415,0.730593607305936,0.005763688760806916,0.019760141661300707,0.027523647936835333,0.05826502985572822,0.06048053024026512,0.06200909466721786,0.005649136048120576,"(42.349688, -71.153964)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2116.0,0.4198263386396527,0.25,0.08333333333333333,0.0025147028113284083,0.5346989662395725,0.45662100456621,0.013739616884217664,0.0456777205408886,0.17151823635738603,0.419797500278159,0.41880695940347973,0.42000826787928897,0.012990725811062701,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10019.0,0.652821997105644,0.25,0.08333333333333333,0.0019221076270936267,0.8321440648749032,0.593607305936073,0.013739616884217664,0.24082421120412106,0.31983765261652086,0.6676185884360049,0.683927091963546,0.65274906986358,0.06844145596761467,"(40.765823, -73.987169)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,0.03342981186685962,0.125,0.041666666666666664,0.0008462521634644295,0.047644398674579556,0.8538812785388128,0.0,0.013160012878300065,0.015214522550095923,0.03096836405444498,0.03169014084507042,0.033484911120297646,0.0037508433679828927,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11429.0,0.08104196816208394,0.375,0.041666666666666664,0.00133388583905246,0.10642864612364576,0.547945205479452,0.013739616884217664,0.017144236960721183,0.03026270556793861,0.08062901012498609,0.07932891466445734,0.08102521703183134,0.0,"(40.709765999999995, -73.738653)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.0703328509406657,0.125,0.0,0.0008178250882059345,0.09827077992716357,0.45662100456621,0.0,0.009900193174500966,0.027701076771238786,0.06579386566776695,0.0687655343827672,0.07027697395618024,0.002824568024060288,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.0724891461649783,0.25,0.041666666666666664,0.001552555648733191,0.10045304017683138,0.8584474885844748,0.013739616884217664,0.012355119124275596,0.029164864655067256,0.06783369803063458,0.07083678541839271,0.07234394377842084,0.003522133406520521,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,0.031728075253256154,0.125,0.0,0.0006560094290421934,0.04518469957738109,0.9406392694063926,0.0,0.011027044430135222,0.014005788615722412,0.02937358602529392,0.03003314001657001,0.031831335262505166,0.0031447619701076082,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127.0,0.06816208393632417,0.0,0.0,0.0005991552785252033,0.08926701626548297,1.0,0.013739616884217664,0.005875724404378622,0.02581589540570212,0.06379112116604235,0.06648715824357912,0.06821000413393964,0.0016810182167484305,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.29088277858176553,0.875,0.16666666666666666,0.004625959823795867,0.3907931821440358,0.547945205479452,0.002881844380403458,0.018593045717965228,0.10996152012153876,0.29073174350035236,0.2895608947804474,0.2910293509714758,0.0,"(42.349688, -71.153964)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.11143270622286541,0.0,0.0,0.0005466745242018278,0.14772861979605723,0.4794520547945205,0.013739616884217664,0.018995492594977462,0.04514454905352806,0.10469903200682416,0.10977630488815245,0.11161637040099215,0.005408990588585086,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.07387843704775687,0.125,0.041666666666666664,0.0005630747599278827,0.09669151264121977,0.4520547945205479,0.013739616884217664,0.010020927237604636,0.029042882331414884,0.06920594889292735,0.07228666114333057,0.07399751963621332,0.0028588745182796436,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30363.0,0.03704775687409551,0.25,0.08333333333333333,0.0014169803667311378,0.049053710414763314,0.9452054794520548,0.01440922190201729,0.03287990985189955,0.022588908479989355,0.03400956866817491,0.04908864954432477,0.037205456800330716,0.009354237423810995,"(33.791004, -84.398978)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2111.0,0.16005788712011576,0.125,0.041666666666666664,0.0015164751301358704,0.2093642789529264,0.4520547945205479,0.0,0.020283322601416614,0.06594807988733269,0.15999703297110857,0.15865782932891467,0.15998346424142207,0.00577492652692488,"(42.350518, -71.059077)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.11432706222865413,0.25,0.041666666666666664,0.0017777855527043441,0.15798493254840773,0.4657534246575342,0.013739616884217664,0.010825820991629105,0.04596515741264402,0.11419352445944442,0.11267605633802817,0.11451012815212898,0.003087584479742015,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10012.0,0.7758321273516643,0.5,0.08333333333333333,0.004592066003295354,1.0,0.5068493150684932,0.013739616884217664,0.04869607211848036,0.3525178260532065,0.7941252827949412,0.8131731565865783,0.7759404712691195,0.052603291136345445,"(40.725581, -73.998078)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.2751085383502171,0.125,0.041666666666666664,0.0017132779588485286,0.35953358455453316,0.4520547945205479,0.013739616884217664,0.03730682549903413,0.11429743726227308,0.27508066609798615,0.27381938690969343,0.27532038032244727,0.010612142211854038,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10027.0,0.10390738060781476,0.125,0.0,0.000660382825235808,0.13768901976586878,0.6610948275509666,0.013739616884217664,0.035898261429491304,0.05310666799738292,0.10314134183881615,0.10791217895608948,0.10376188507647788,0.014408727572129404,"(40.811407, -73.95306)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.07380607814761216,0.0,0.0,0.0003411249031019406,0.09750306977354199,0.502283105022831,0.0,0.015534449452672247,0.030506670215243354,0.06905759744835516,0.07207953603976802,0.07399751963621332,0.004425537754296888,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11421.0,0.18958031837916064,0.875,0.08333333333333333,0.0029192419592377608,0.23109026288591888,0.547945205479452,0.01440922190201729,0.018915003219575018,0.05385354027526759,0.19482253458443052,0.188069594034797,0.18974782968168666,0.0,"(40.694062, -73.858626)",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11234.0,0.09406657018813314,0.25,0.041666666666666664,0.0018586933822862146,0.11871453075293217,0.639269406392694,0.013739616884217664,0.01485028976175145,0.03388890737105914,0.09360976152505285,0.06814415907207953,0.09425382389417114,0.0,"(40.60508, -73.911721)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,0.49073806078147614,0.75,0.125,0.0034123423800678093,0.6373086569262997,0.502283105022831,0.013739616884217664,0.02420515760212335,0.1857790789225634,0.49052405147795125,0.489850869925435,0.49069863579991735,0.0,"(42.337105, -71.105696)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116.0,0.37771345875542695,0.375,0.08333333333333333,0.0025201695565704265,0.47505446434998116,0.634703196347032,0.013739616884217664,0.04422891178364456,0.1551060691750668,0.37755442643622744,0.37655343827671917,0.3778420835055808,0.012579047880430433,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2109.0,0.2141823444283647,0.25,0.08333333333333333,0.0023004063978412917,0.27942049815212144,0.45662100456621,0.0,0.0437862202189311,0.0929616199252581,0.21414531023995848,0.2127174813587407,0.21413807358412568,0.012453257401626127,"(42.367032, -71.050493)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10021.0,0.17091172214182346,0.125,0.041666666666666664,0.22546060062036624,0.22491831560085201,0.7168949771689498,0.013739616884217664,0.00020122343850611718,0.10114552491211729,0.17494344101175685,0.17812758906379453,0.1711451012815213,0.036078996420689104,"(40.769258, -73.958751)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30305.0,0.03762662807525326,0.25,0.041666666666666664,0.0014650877248608986,0.04937965255731683,0.730593607305936,0.0,0.02865421764327109,0.02164631779722102,0.03456588658532062,0.04971002485501243,0.03761885076477883,0.008153510126133544,"(33.835696, -84.389116)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11372.0,0.4936324167872648,0.5,0.041666666666666664,0.002077363191966946,0.6240827784394705,0.5844748858447488,0.013739616884217664,0.06398905344494527,0.05385354027526759,0.5068427103808923,0.49275062137531067,0.49359239355105416,0.0,"(40.75169, -73.883638)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,0.06888567293777134,0.0,0.0,0.00029520424306898706,0.09173855016666702,0.3059360730593607,0.013739616884217664,0.028493238892466195,0.03234749437217916,0.0646070541111894,0.06731565865782933,0.06903679206283589,0.00810776813384107,"(42.350578999999996, -71.076397)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10036.0,0.1890014471780029,0.0,0.0,0.0005663548070730936,0.2407864595873456,0.9452054794520548,0.013739616884217664,0.03287990985189955,0.05385354027526759,0.19345028372213774,0.19718309859154928,0.1889210417527904,0.009354237423810995,"(40.75926, -73.98986)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10028.0,0.04500723589001447,0.0,0.0,0.009004360698550495,0.05982609822615689,0.547945205479452,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.047880428735674815,0.045981772990886495,0.04505994212484498,0.01467174402781113,"(40.776441, -73.953509)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10038.0,0.2730810419681621,0.125,0.041666666666666664,0.0008057982486734943,0.3521676801591839,0.6610948275509666,0.013739616884217664,0.029338377334191888,0.11405347261496834,0.27967956087972407,0.28541839270919633,0.2732534105002067,0.00834791359337656,"(40.709278000000005, -74.002562)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,0.06959479015918958,0.125,0.041666666666666664,0.0008200117863027418,0.09189240261847949,0.4794520547945205,0.013739616884217664,0.008008692852543464,0.026902647016423257,0.06505210844490598,0.06793703396851698,0.069450186027284,0.002287099614623715,"(42.291413, -71.042158)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,0.13039073806078147,0.125,0.0,0.0004373396193614623,0.16896258630433797,0.45662100456621,0.013739616884217664,0.05686574372182872,0.05340607915543875,0.13351630011497237,0.13566694283347142,0.13063249276560562,0.003087584479742015,"(40.715775, -73.986212)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121.0,0.024023154848046308,0.125,0.0,0.000803611550576687,0.0327882274354426,0.4794520547945205,0.0,0.0063989053444945265,0.009924925424443039,0.02206727738011349,0.02236951118475559,0.023976849937990905,0.001829679691698972,"(42.306267, -71.085897)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2136.0,0.06512301013024602,0.5,0.08333333333333333,0.0019078940894643793,0.09022350124333346,0.5388127853881278,0.005763688760806916,0.010584352865421764,0.023076837774598846,0.06089826799688462,0.06338028169014084,0.06531624638280281,0.0,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
