,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
303,0.018697829716193656,0.25,0.009615384615384616,0.0010113478697733815,0.03051108057306108,0.817351598173516,0.016464431973305018,0.009859948486799743,0.018161478964657952,0.018600485974058566,0.018479643765903307,0.01869753243449504,0.0028131325259871695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
304,0.030473010573177518,0.125,0.009615384615384616,0.001038681595983473,0.05112388389719305,0.502283105022831,0.016464431973305018,0.006640373470701867,0.02875950127935953,0.03036767473961601,0.030248091603053435,0.030462986517425593,0.0018982926801376834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
305,0.2376182526432944,0.5,0.038461538461538464,0.0051387405274971815,0.3838311284469773,0.45662100456621,0.008645533141210375,0.048253380553766906,0.22535511096826438,0.2373800750635987,0.23743638676844783,0.23766217247519716,0.01372259768774229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,0.015245409015025042,0.125,0.028846153846153848,0.0007084901833655689,0.025308202887919164,1.0,0.016464431973305018,0.013039278815196394,0.01463854441026326,0.014259802188024048,0.015012722646310433,0.015263291783261256,0.0037165368737635367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,0.011663884251530329,0.125,0.0,0.0003553384407311881,0.019426950333456,0.4520547945205479,0.0,0.008008692852543464,0.010927775667541835,0.010871673188149534,0.011418575063613231,0.01170185703383363,0.002287099614623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
308,0.011352253756260434,0.25,0.009615384615384616,0.0007740911262697882,0.019905894937229496,0.4794520547945205,0.016464431973305018,0.011027044430135222,0.010965342505207181,0.010575069302638634,0.0111323155216285,0.01138387178834902,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,0.007212020033388981,0.0,0.0,0.00029957763926260166,0.011729824720123285,0.5707762557077626,0.016464431973305018,0.01392466194462331,0.007588501208399945,0.0066621795822448355,0.006965648854961832,0.007250063597049097,0.003968117831372146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,0.012242626599888704,0.125,0.0,0.0005466745242018278,0.020238709886296977,0.45662100456621,0.016464431973305018,0.018552801030264004,0.012538975594077796,0.011419249592169658,0.012022900763358779,0.012274230475705927,0.005283200109780782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
311,0.026132442960489704,0.125,0.009615384615384616,0.0009227865968526854,0.04300834278204916,0.9406392694063926,0.0,0.03911783644558918,0.028099994573679003,0.02602699095358149,0.02589058524173028,0.0261383871788349,0.011126739625144374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,0.012665553700612132,0.125,0.009615384615384616,0.0007850246167538248,0.020833957107731567,1.0,0.0,0.015534449452672247,0.012601586990186707,0.01181852405343433,0.012436386768447837,0.01265581277028746,0.004425537754296888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,0.025041736227045076,0.125,0.009615384615384616,0.0008779592858681356,0.04095689700202896,0.9269406392694064,0.0,0.023221184803605924,0.025436923192513346,0.024937542066416456,0.02480916030534351,0.02505723734418723,0.006609717886262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,0.015002782415136338,0.125,0.009615384615384616,0.0007073968343171653,0.025271603896034972,0.319634703196347,0.016464431973305018,0.007445267224726336,0.013841292633143133,0.014031645353015662,0.014758269720101781,0.01500890358687357,0.002127002641600055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,0.03169727323316639,0.125,0.009615384615384616,0.0013032720656971576,0.053835481139972614,0.410958904109589,0.016464431973305018,0.03557630392788152,0.03289602751562155,0.03158831380691087,0.03145674300254453,0.03173492749936403,0.01012041579470994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,0.04618809126321647,0.25,0.019230769230769232,0.0017417050341070235,0.07477584924593712,0.4520547945205479,0.0,0.011027044430135222,0.043802932717793744,0.04607056890906809,0.04596055979643766,0.04623505469346222,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,0.01001669449081803,0.125,0.0,0.0008342253239319893,0.016716722699520337,0.4794520547945205,0.016464431973305018,0.010020927237604636,0.00968389593151148,0.009325910630967727,0.00979643765903308,0.010048333757313661,0.0028588745182796436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,0.06499721758486367,0.25,0.028846153846153848,0.001962561541884562,0.10569880163411075,0.9908675799086758,0.016464431973305018,0.016057630392788153,0.06178075158719889,0.064870692113759,0.06479007633587787,0.06499618417705419,0.00457419922924743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,0.014557595993322204,0.0,0.0,0.00041547263839338916,0.024468442443158475,0.4520547945205479,0.016464431973305018,0.007244043786220219,0.013423883325750398,0.01360955520825015,0.01431297709923664,0.014563724243195115,0.002069825151234462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,0.009235392320534224,0.125,0.0,0.0006297690518805057,0.015460753344974754,0.5707762557077626,0.016464431973305018,0.008853831294269157,0.008865773689021719,0.008584400917190477,0.009001272264631044,0.009221572119053676,0.002527245074159205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,0.005965498052309405,0.0,0.0,0.00031707122403706016,0.010294779009237897,0.547945205479452,0.016464431973305018,0.016057630392788153,0.006699419383653417,0.0054814679610764435,0.0057251908396946565,0.005978122615110659,0.00457419922924743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
322,0.01834168057874235,0.125,0.009615384615384616,0.0009129464554170526,0.030556696156500942,0.319634703196347,0.016464431973305018,0.02410656793303284,0.019309354559987977,0.01824113895892036,0.01809796437659033,0.01837954718901043,0.006861298843871145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
323,0.03394546466332777,0.125,0.009615384615384616,0.0015853561201853007,0.057647673222895435,0.410958904109589,0.0,0.02245653573728268,0.033622319710484905,0.03383565863174346,0.03371501272264631,0.03396082421775629,0.0063924434228732835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,0.1430139120756817,0.25,0.04807692307692308,0.003544637614924652,0.2292548296878087,0.8767123287671232,0.016464431973305018,0.13985028976175146,0.14704077671523919,0.14283758655699927,0.1428117048346056,0.14302976341897736,0.039749791302160165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,0.007061057317751808,0.19528753993610226,0.0,0.00014760212153449353,0.01694061570080773,0.3698630136986301,0.016464431973305018,0.01497102382485512,0.007563456649956381,0.006519581560364595,0.006838422391857507,0.007059272449758331,0.004265440781273228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
326,0.00545353366722315,0.125,0.009615384615384616,0.0008462521634644295,0.00934274868396759,0.8538812785388128,0.0,0.013160012878300065,0.0059439085372725645,0.004996634686683626,0.0052162849872773535,0.005469346222335284,0.0037508433679828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,0.013912075681691708,0.625,0.009615384615384616,0.0017427983831554271,0.023407337991347647,0.45662100456621,0.0,0.01485028976175145,0.012096521728241496,0.012999235674602722,0.013676844783715014,0.013927753752225897,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
328,0.017673900946021146,0.125,0.0,0.0009293466911431073,0.029068996594505653,0.410958904109589,0.016464431973305018,0.007042820347714101,0.016921773321701528,0.017573780216520837,0.01743002544529262,0.01767997964894429,0.002012647660868869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,0.010473010573177519,0.125,0.009615384615384616,0.0009982276811925377,0.017220434396554338,1.0,0.0,0.007807469414037347,0.00985920784061643,0.009759408617483659,0.010241730279898218,0.010493513100992113,0.002229922124258122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,0.016115748469671676,0.25,0.009615384615384616,0.0009665205587888316,0.026848784569165,0.410958904109589,0.016464431973305018,0.005996458467482292,0.014684459434076461,0.015086870714929443,0.01587150127226463,0.016153650470618165,0.0017153247109677862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,0.00945798553144129,0.0,0.0,0.00011370830103398019,0.01554677238930964,0.365296803652968,0.016464431973305018,0.01018190598840953,0.009203875228009833,0.008795445989573233,0.009223918575063612,0.009475960315441364,0.002904616510572118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332,0.012799109627156371,0.0,0.0,0.00039907240266733436,0.021274172216974804,0.410958904109589,0.016464431973305018,0.007928203477141018,0.01193373209835833,0.011944010312688942,0.012563613231552162,0.012846603917578225,0.0022642286184774776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,0.01725097384529772,0.25,0.019230769230769232,0.0008200117863027418,0.028923285431390833,0.410958904109589,0.016464431973305018,0.01875402446877012,0.017017777462401858,0.01615920783946885,0.017016539440203562,0.017298397354362758,0.005340377600146375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,0.013889816360601001,0.125,0.0,0.0008200117863027418,0.02282571076897183,0.2968036529680365,0.016464431973305018,0.005433032839665165,0.01264332792092598,0.012976419991101884,0.013645038167938932,0.013927753752225897,0.0015552277379441261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
335,0.040378408458542014,0.125,0.009615384615384616,0.0018455731937053708,0.06464979843732957,0.410958904109589,0.016464431973305018,0.02527366387636832,0.039887633414449876,0.0402639774581047,0.040139949109414756,0.04038412617654541,0.007192928287991583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,0.01834168057874235,0.0,0.009615384615384616,0.0006800631081070738,0.0304690411904914,0.4520547945205479,0.016464431973305018,0.01875402446877012,0.018754200181155638,0.01824113895892036,0.01809796437659033,0.01837954718901043,0.005340377600146375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,0.011663884251530329,0.0,0.009615384615384616,0.0006374224952193313,0.018948272042513266,0.3424657534246575,0.016464431973305018,0.005996458467482292,0.010719071013845467,0.010871673188149534,0.011418575063613231,0.01170185703383363,0.0017153247109677862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,0.006786867000556483,0.125,0.009615384615384616,0.0010933490484036556,0.01701525938280023,0.4474885844748858,0.016464431973305018,0.028557992219496914,0.005764422535093687,0.006262905120980162,0.006552162849872773,0.006804884253370644,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
339,0.01411240957150807,0.125,0.0,0.0006057153728156253,0.02328901900511081,0.365296803652968,0.016464431973305018,0.017264971023824856,0.014066693659135212,0.01318746506348464,0.013867684478371502,0.014118544899516663,0.0049172641714409875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
340,0.009215358931552588,0.125,0.0,0.0009074797101750342,0.016020999451509702,0.7442922374429224,0.0,0.017385705086928525,0.008352360240928652,0.008561585233689639,0.008969465648854962,0.009221572119053676,0.0011664208034580946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
341,0.012776850306065665,0.125,0.0,0.00039907240266733436,0.021016837933082205,0.4520547945205479,0.0,0.015614938828074694,0.012710113410108819,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.004448408750443125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,0.012776850306065665,0.125,0.0,0.0007795578715118066,0.020869795205813595,0.365296803652968,0.016464431973305018,0.008209916291049581,0.011942080284506183,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.0023442771049893077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,0.013889816360601001,0.0,0.0,0.0003061377335530236,0.022973362211282176,0.365296803652968,0.016464431973305018,0.017546683837733418,0.013899729936178117,0.012976419991101884,0.013645038167938932,0.013927753752225897,0.0049973126579528175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,0.01335559265442404,0.25,0.0,0.0006166488632996618,0.021761448607882015,0.410958904109589,0.016464431973305018,0.0049098518995492595,0.012113218100537206,0.012468771033208228,0.013136132315521628,0.013355380310353599,0.0014065662629935847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,0.018361713967723986,0.375,0.009615384615384616,0.0017285848455261797,0.030311878575653976,0.4018264840182648,0.016464431973305018,0.01919671603348358,0.016825769181001198,0.018263954642421202,0.01812977099236641,0.01837954718901043,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,0.007115837506956038,0.125,0.0,0.00016728240440575933,0.017067152340107965,0.4520547945205479,0.016464431973305018,0.028557992219496914,0.006056609050268603,0.006570916848241481,0.006870229007633588,0.0071228694988552535,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
347,0.04273789649415693,0.25,0.019230769230769232,0.002010668900014323,0.07062502137636026,0.3287671232876712,0.016464431973305018,0.03770927237604636,0.04336465294503137,0.04262540070044148,0.04252544529262087,0.042737216993131516,0.010726497192585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
348,0.008946021146355036,0.0,0.0,0.00020882966824509826,0.014806689032632719,0.4885844748858447,0.016464431973305018,0.009256278171281392,0.008648720849177494,0.008310612715180415,0.00871501272264631,0.008967183922665989,0.002641600054890391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,0.011441291040623261,0.125,0.0,0.0008615590501420807,0.020422655962970646,0.4931506849315068,0.0,0.016057630392788153,0.01156641190785272,0.010660628115766778,0.011195928753180661,0.011447468837445943,0.00457419922924743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,0.04006677796327212,0.125,0.019230769230769232,0.001565675837314035,0.06470519150612727,0.547945205479452,0.016464431973305018,0.02120895041854475,0.039173863498808296,0.03995596573084338,0.039853689567430024,0.0400661409310608,0.006037942982606607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,0.016560934891485808,0.125,0.009615384615384616,0.0010332148507414547,0.029258801553456004,1.0,0.016464431973305018,0.024388280746941403,0.016984384717810438,0.015508960859694955,0.01631679389312977,0.016598829814296615,0.006941347330382975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,0.006789092932665553,0.5,0.009615384615384616,0.0017493584774458493,0.010972202761306435,0.4794520547945205,0.016464431973305018,0.011630714745653574,0.006974909526532623,0.006262905120980162,0.006552162849872773,0.006804884253370644,0.003316294441204387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,0.017896494156928212,0.25,0.009615384615384616,0.0017777855527043441,0.03097979115519544,0.4657534246575342,0.016464431973305018,0.010825820991629105,0.01751866863127314,0.01779623313065401,0.017652671755725192,0.017934367845331978,0.003087584479742015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,0.012776850306065665,0.125,0.0,0.0005193407979917365,0.021005462570739823,0.502283105022831,0.016464431973305018,0.008813586606567933,0.012004691680615095,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.0025158095760860863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
356,0.01722871452420701,0.125,0.009615384615384616,0.0008025182015282833,0.028595111934516568,0.45662100456621,0.0,0.009980682549903412,0.016086954706916054,0.016136392155968012,0.01698473282442748,0.017234800305265835,0.002847439020206525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
357,0.008903728436282694,0.125,0.0,0.0005029405622656816,0.014575149048633555,0.639269406392694,0.0,0.017103992273019963,0.009425102160927984,0.008270685269053947,0.008683206106870229,0.008903586873569066,0.0048715221791485125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
358,0.015447968836950474,0.125,0.0,0.0006046220237672216,0.025297588419378944,0.547945205479452,0.016464431973305018,0.015775917578879587,0.015101868741469198,0.014453735497781174,0.015203562340966922,0.015454082930552022,0.0044941507427356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
359,0.019922092376182525,0.125,0.009615384615384616,0.001140363057485013,0.03283500242363698,0.547945205479452,0.0,0.02986155827430779,0.021375530631582023,0.019821125041353426,0.0196882951653944,0.019969473416433476,0.0084965750683271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
360,0.008547579298831386,0.0,0.0,0.0006122754671060472,0.03968664885047612,0.502283105022831,0.0,0.010463618802318095,0.00841914573011149,0.00792845001654137,0.008301526717557252,0.008585601628084458,0.002984664997083948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361,0.012776850306065665,0.0,0.0,0.00022522990397115308,0.03791556643008069,0.45662100456621,0.0,1.0,0.1148084299983721,0.011921194629188104,0.01253180661577608,0.012783006868481302,0.2841606916189235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
