Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
11233.0,2.739005733940548,2.0057115427125503,-0.14045850519059172,0.47558849563278127,-0.5619756402480504,-7.673745185098852e-16,-0.0042354079655293865,0.2970574073960522,0.9748586315399975,0.2520999791156855,0.896109094410776,-0.18249167664059376,40.678308,-73.91993599999999,0.8686739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10473.0,2.739005733940548,0.24785408797778655,-0.12365292887676818,-0.2819521502925588,0.6701110375516193,-0.24734279976544854,-0.22242370454534136,1.336363906133638e-15,0.18402595094950353,0.44719083892881417,0.17358773337306155,-0.18249167664059376,40.818690000000004,-73.858474,-0.6726229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,0.5258482583334125,0.24785408797778655,-0.1631728914412391,-0.5857925074008232,-1.01000715944793,-7.673745185098852e-16,-0.3175314235673107,-0.35944712429233927,-0.5854740561761217,-0.5814700582676826,-0.5489336276646529,-0.1260711849773349,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11691.0,2.739005733940548,2.0057115427125503,-0.13401253071405667,0.05286785584981446,0.2220795183517394,-7.673745185098852e-16,-0.19780758903377282,-0.1090702840960503,0.04079228625681288,0.008236404349274576,0.01876172743640845,-0.18249167664059376,40.601278,-73.761651,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,-0.2118709002022993,-0.6310746393895953,-0.16688188469162632,-0.5273073510717735,-0.8979992796479602,-0.31380333045034725,-0.27277484990991335,-0.3632674281920479,-0.6174730663734249,-0.6125072405106804,-0.5833394067616869,-0.1127957751742152,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10128.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,0.04351191135224035,-0.6739835200480203,-7.673745185098852e-16,-1.2720583315910211e-15,0.17539542166686953,0.03698288028094345,0.10578183425583892,0.01876172743640845,0.1334630766736558,40.781432,-73.950013,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,-0.2118709002022993,-0.6310746393895953,-0.17322554211297828,-0.19840792880489447,-0.7859913998479903,-0.31380333045034725,-0.0657756967444507,-0.1334614551480362,-0.26396019181274166,-0.21789163770685188,-0.2048758366943127,-0.05139700483478644,42.349688,-71.153964,-0.22294863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2128.0,-0.2118709002022993,-0.6310746393895953,-0.17378828591648532,-0.8510876658829851,1.319756740391445,-7.673745185098852e-16,0.04499682305760767,-0.38236894769059104,-0.8239428702655481,-0.8386352825668069,-0.8069769708924082,-0.018540365572065107,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.9495900587380111,0.24785408797778655,-0.17128151806449946,-0.1545917300145284,-1.5700465584477798,-7.673745185098852e-16,-0.3399097103960093,-0.17166449414512253,-0.194629003051918,-0.14694950686571417,-0.12746283372598616,-0.1327088898788948,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11417.0,2.739005733940548,1.1267828153451684,-0.13539381095902847,0.664045334123813,-0.5619756402480504,-7.673745185098852e-16,-0.09151072659745417,1.336363906133638e-15,0.6304883313214009,0.6334139323868007,0.6208628616345039,-0.18249167664059376,40.676446,-73.844443,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2136.0,2.739005733940548,2.0057115427125503,-0.14270948040461984,-0.32844424616202383,0.33408739815170935,-0.24734279976544854,-0.21235347547242694,-0.3124279993728484,-0.3896705890164329,-0.3642097825666984,-0.3424989530824488,-0.18249167664059376,42.255083,-71.12921999999999,-0.17513292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2122.0,-0.2118709002022993,0.24785408797778655,-0.16151023929451377,-0.14434705158367866,1.6333788038313608,-7.673745185098852e-16,-0.28955856503143734,-0.15873423479226254,-0.19615276544226576,-0.14694950686571417,-0.12746283372598616,-0.11777405385038509,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30319.0,-0.2118709002022993,0.24785408797778655,-0.1631728914412391,-1.3337025092492132,0.2220795183517394,-0.31380333045034725,-0.1329105572305467,-0.6204032675955137,-1.2307874284884035,-1.126837689108929,-1.262853543928109,-0.07131011953946603,33.875954,-84.334763,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2128.0,-0.2118709002022993,-0.6310746393895953,-0.17097456689895016,-0.843515652771477,-1.01000715944793,-7.673745185098852e-16,-0.28060725029995787,-0.46083211239999144,-0.8102290087524181,-0.8253336330340936,-0.7897740813438912,-0.11511897188976114,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.5258482583334125,0.24785408797778655,-0.15751987414237303,0.6346363203317839,-0.7859913998479903,-7.673745185098852e-16,-0.26606136386130375,0.19890498412661498,0.5146823896549702,0.6334139323868007,0.6294643064087624,-0.11080446370374723,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,-0.2118709002022993,-0.6310746393895953,-0.16913285990565444,-0.6832139052866165,0.4460952779516793,-7.673745185098852e-16,-1.2720583315910211e-15,-0.39412372892046377,-0.5268092041477325,-0.6524121891088204,-0.6263466306329795,-0.18249167664059376,40.720934,-73.846151,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,-0.2118709002022993,-0.6310746393895953,-0.1708466705799713,-1.0115186837581402,1.364559892311433,-0.31380333045034725,-0.2000454177166427,-0.5398830161708855,-1.012127525473498,-1.047027791912649,-1.0048102007003539,-0.09122323424414563,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10019.0,-0.9495900587380111,-0.6310746393895953,-0.1711280424817248,1.323786466271748,1.342158316351439,-7.673745185098852e-16,1.058733216397657,0.9938220647967577,1.4495106161333287,1.555661633321591,1.3605871122207354,0.2821476664685968,40.765823,-73.987169,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11375.0,-0.2118709002022993,-0.6310746393895953,-0.16619124456914042,0.7887136985239577,0.2220795183517394,-7.673745185098852e-16,0.29339580685616284,0.4625059532065107,0.7782932831851348,0.7841659604242183,0.7670874227968985,0.0551381588352494,40.720934,-73.846151,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11236.0,-0.9495900587380111,-0.6310746393895953,-0.17389060297166842,-0.9334005869030931,1.0061346769515291,-0.31380333045034725,0.040521165691867936,-0.4972719342125969,-1.0090800006928025,-1.3307963152771998,-1.090824648442939,-0.01986790655237708,40.639413,-73.900664,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,-0.9495900587380111,-0.6310746393895953,-0.18235733928806963,-0.29022222351165805,-1.23402291904787,-7.673745185098852e-16,-0.26046679215412905,-0.22044683624909434,-0.33633890535426086,-0.30213541808070293,-0.2822888396626393,-0.10914503747835727,42.337582,-71.070482,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,0.5258482583334125,1.1267828153451684,-0.1565478621181336,-0.5999088340209972,1.297355164431451,-0.31380333045034725,-0.228018276252516,-0.3570961680463647,-0.6289012843010332,-0.6213750068658226,-0.5919408515359454,-0.09952036537109546,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2111.0,-0.2118709002022993,0.24785408797778655,-0.15071578997269713,1.7232901439577986,-1.032408735407924,-0.31380333045034725,0.05730488081339193,0.8366018658472101,1.6712180439289297,1.7064136613590086,1.6616376793197831,-0.014889627876207182,42.350518,-71.059077,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30326.0,-0.2118709002022993,0.24785408797778655,-0.16220087941699968,-0.6426617838511899,1.342158316351439,-0.11442173839565112,0.09646688276361459,-0.2583560057154339,-0.6532814825465976,-0.27109823583770515,-0.6091437410844625,-0.003273644298477418,33.849517999999996,-84.36397099999999,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,2.739005733940548,0.24785408797778655,-0.1257248492442259,-0.6100985725359717,-0.44996776044808035,-0.24734279976544854,-0.3186503379087456,-0.4235106819951456,-0.6144255415927293,-0.6080733573331093,-0.5747379619874284,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
30313.0,-0.2118709002022993,0.24785408797778655,-0.16189392825145038,-1.2836199282893146,1.342158316351439,-7.673745185098852e-16,-0.18997518864372828,-0.6112933121423623,-1.1835507943876225,-1.0647633246229333,-1.2198463200568164,-0.08823626703844369,33.764539,-84.397339,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10314.0,-0.2118709002022993,0.24785408797778655,-0.16624240309673197,-0.8259671972889805,0.9613315250315411,-7.673745185098852e-16,-1.2720583315910211e-15,-0.46582789442268735,-0.6799473243776836,-0.7676931517256692,-0.7725711917953741,-0.18249167664059376,40.599263,-74.165748,-0.19943276,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11230.0,-0.2118709002022993,0.24785408797778655,-0.15908020923391525,0.32484952526996635,-0.22595200084814043,-7.673745185098852e-16,0.1501747711524914,1.336363906133638e-15,0.4796358546769714,-0.08487514237971867,0.47463830047210925,-0.18249167664059376,40.622164,-73.96510500000001,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2134.0,-0.2118709002022993,-0.6310746393895953,-0.179032034994619,-0.5205594366983937,-0.3379598806481104,-7.673745185098852e-16,-0.11388901342615283,-0.28451039395190064,-0.5420468280512102,-0.5282634601368293,-0.5059264037933604,-0.06566807037314015,42.358016,-71.128608,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
11215.0,-1.3104524728215093e-15,-0.6310746393895953,0.8435757730328357,-1.2266310767279254,-0.5619756402480504,-7.673745185098852e-16,-0.5010333755626397,-0.4925700217206478,-1.086791882600539,-1.3928706797631953,-1.1682376514112653,0.026596027758541974,40.662688,-73.98674,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30326.0,-0.9495900587380111,-0.6310746393895953,-0.16053822727027436,-1.051931839524,1.364559892311433,-0.31380333045034725,0.11436951222657352,-0.43732254994024605,-1.0090800006928025,-0.7721270349032403,-0.9962087559260953,0.002036519622770474,33.849517999999996,-84.36397099999999,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11208.0,2.739005733940548,2.8846402700799323,-0.15058789365371825,0.6055666413142781,-0.5619756402480504,-7.673745185098852e-16,0.040521165691867936,1.336363906133638e-15,0.5687759545123161,-0.01393301153858096,0.5606527482146944,-0.18249167664059376,40.669769,-73.871372,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.2118709002022993,0.24785408797778655,-0.1710257254265417,-0.7819280070753561,-1.01000715944793,-7.673745185098852e-16,-0.24480199137404002,-0.4235106819951456,-0.7538498003095505,-0.763259268548098,-0.7295639679240816,-0.10449864404726536,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11355.0,-0.2118709002022993,-0.6310746393895953,-0.16700978101060518,-0.8301652532137986,0.1996779423917454,-7.673745185098852e-16,-0.09374855528032404,1.336363906133638e-15,-0.6708047500355969,-0.7987303339686669,-0.7639697470211156,-0.18249167664059376,40.751452,-73.821031,-0.14185673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318.0,-0.2118709002022993,0.24785408797778655,-0.17120478027311214,-1.2989837141758318,-0.7635898238879962,-0.31380333045034725,-0.2313750192768208,-0.6298070925794118,-1.1980265370959262,-1.0824988573332177,-1.228447764831075,-0.10051602110632944,33.792303000000004,-84.447862,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.15728966076821105,0.9736091377623722,-1.01000715944793,-0.31380333045034725,-0.13850512893772135,0.4128420025102985,0.9108606111453911,0.9083146893962093,0.896109094410776,-0.072969545764856,42.379657,-71.061487,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.1710257254265417,-1.3120303283163177,-0.13634569700816446,-7.673745185098852e-16,0.06737510988630634,-0.5557519708312136,-1.207169111438013,-1.0958005068659311,-1.2370492096053334,-0.011902660670505242,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30307.0,-0.9495900587380111,0.24785408797778655,-0.16920959769704175,-1.0800029047764799,1.364559892311433,-0.24734279976544854,-0.25039656308121466,-0.5501684497470242,-1.0418408920852795,-0.8208997498565225,-1.0306145350231293,-0.10615807027265532,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,1.2635674168691242,1.1267828153451684,-0.15117621672102105,0.44719102264480765,1.6557803797913548,-7.673745185098852e-16,-0.1810238739122488,0.10721769053360776,0.2838323875172826,0.38068259126524756,0.3800224079552657,-0.08558118507781974,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11207.0,4.214444051011971,1.1267828153451684,-3.2569886856512005e-16,2.368149022423064,-0.5619756402480504,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,2.3531017136095578,1.3295335912654644,2.246535923969361,-0.18249167664059376,40.670747,-73.894209,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,-0.9495900587380111,-0.6310746393895953,-0.18015752260163306,-1.0892231153642444,-0.22595200084814043,-7.673745185098852e-16,-0.228018276252516,-0.5586906661386819,-1.0357458425238886,-1.0736310909780755,-1.0306145350231293,-0.09952036537109546,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.1657308178208165,0.4467805891556222,1.6557803797913548,-7.673745185098852e-16,-0.28396399332426264,0.10809929912584822,0.3402115959601502,0.4427569557512431,0.44023252137507524,-0.11611462762499512,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11238.0,-0.2118709002022993,0.24785408797778655,-0.1649378606431475,2.3690086705185234,1.6557803797913548,-7.673745185098852e-16,0.35717392431795403,1.336363906133638e-15,2.3744343870744267,1.3472691239757488,2.2637388135178784,0.07405561780469501,40.679171000000004,-73.96380400000001,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,0.5258482583334125,2.0057115427125503,-0.15337603340745762,0.4738530406430758,1.6109772278713668,-7.673745185098852e-16,-0.295153136738612,0.1045728647568864,0.3386878335698024,0.4427569557512431,0.44023252137507524,-0.11943348007577506,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.5258482583334125,1.1267828153451684,-0.1559595390508308,1.305042259679026,1.230150436551469,-0.31380333045034725,-0.048991981622926714,0.6341257591626525,1.3146576445875509,1.3339674744430357,1.300376998800926,-0.046418726158616544,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30324.0,-0.9495900587380111,-0.6310746393895953,-0.17217679229735156,-1.404768906313688,0.9389299490715471,-0.31380333045034725,-0.20675890376525227,-0.6727120440684473,-1.29478544888301,-1.215515352660351,-1.331665102122177,-0.09321454571461359,33.818405,-84.358175,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.2118709002022993,0.24785408797778655,-0.16258456837393628,1.6724739535329782,-1.7268575901677379,-7.673745185098852e-16,0.1703152292983202,0.8280796494555523,1.5927442808260193,1.6221698809851575,1.5842246763514565,0.01863078187667014,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2134.0,-0.2118709002022993,-0.6310746393895953,-0.17458124309415432,-0.5889208508459534,-1.23402291904787,-7.673745185098852e-16,-0.025494780452793117,-0.2821594377059261,-0.5847121749809479,-0.5770361750901115,-0.5489336276646529,-0.039449136011978685,42.358016,-71.128608,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11106.0,-0.2118709002022993,0.24785408797778655,-0.1689793843228798,1.1728600538430058,1.588575651911373,-7.673745185098852e-16,0.3471036952450396,0.7296333566553683,1.313133882197203,1.2541575772467557,1.231565440606858,0.07106865059899307,40.762211,-73.931528,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110.0,-0.2118709002022993,0.24785408797778655,-0.16199624530663348,2.1513916637367796,1.207748860591475,-0.24734279976544854,0.4153574700725705,1.119304354425649,2.056729928686916,2.1098970305179794,2.0573041389356743,0.09131365054875067,42.361962,-71.04784599999999,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16698420174680942,0.8113198580267318,-1.528058598523375e-14,-7.673745185098852e-16,0.10318036881222419,0.4116665243873112,0.7782932831851348,0.7752981940690761,0.75848597802264,-0.0012823328280094585,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.2118709002022993,2.0057115427125503,-0.16928633548842908,0.5908589026585062,1.6557803797913548,-7.673745185098852e-16,-0.11165118474328296,0.2024314184955768,0.4384942701375815,0.5536040351905207,0.5520513034404358,-0.06500429988298416,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10016.0,-1.3104524728215093e-15,-0.6310746393895953,-0.17964593732571757,0.002575210505687232,0.8717252211915651,-7.673745185098852e-16,0.173671972322625,0.07606752027444505,0.03926852386646511,0.11021571743341003,0.027363172210666954,0.019626437611904118,40.745224,-73.978297,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.16721441512097138,0.8673036323035802,1.6557803797913548,-7.673745185098852e-16,-0.12731598552337203,0.3573006611991499,0.7912452635030909,0.7841659604242183,0.775688867571157,-0.06965069331407607,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30316.0,-0.2118709002022993,0.24785408797778655,-0.16823758567280234,-0.8242446693383044,1.297355164431451,-7.673745185098852e-16,-0.13514838591341657,-0.3914789031437424,-0.7934676224585927,-0.4661890956508339,-0.7639697470211156,-0.07197389002962203,33.711546000000006,-84.331796,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10304.0,1.2635674168691242,0.24785408797778655,-0.1601033797857462,-0.6315283714870645,-0.5619756402480504,-7.673745185098852e-16,-0.1261970711819371,1.336363906133638e-15,-0.47728692646142984,-0.5593006423798271,-0.5747379619874284,-0.18249167664059376,40.609227000000004,-74.092575,-0.19943276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11201.0,-0.2118709002022993,0.24785408797778655,-3.2569886856512005e-16,2.324830514635332,-0.4051646085280924,-7.673745185098852e-16,-1.2720583315910211e-15,1.4155248414184418,2.2212962668444756,1.2364220445364713,2.1347171419040007,0.4162293054801061,40.693682,-73.989693,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30307.0,-0.2118709002022993,0.24785408797778655,-0.15887557512354905,-0.9737684980323499,1.319756740391445,-0.24734279976544854,-0.15864558708355014,-0.45759954756177645,-0.9161304948815884,-0.5903378246228249,-0.8929914186349932,-0.07894348017625988,33.771079,-84.3336,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10036.0,-0.9495900587380111,-0.6310746393895953,-0.17294417021122477,2.2467027225010128,1.3869614682714269,-7.673745185098852e-16,0.407525069682526,1.336363906133638e-15,2.358434881975775,2.5311159323872343,2.2637388135178784,0.08899045383320471,40.75926,-73.98986,0.419127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1235.0,2.001286575404836,0.24785408797778655,-3.2569886856512005e-16,1.159777890345189,-0.5619756402480504,-0.24734279976544854,-1.2720583315910211e-15,0.4043197861186408,1.0914264544016021,1.098971666031767,1.0767394346702046,-0.18249167664059376,42.425676,-73.063012,1.1597779,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11209.0,-0.9495900587380111,-0.6310746393895953,2.070664215843708,-0.6549553979682096,0.37889055007169736,-7.673745185098852e-16,-0.5021522899040746,-0.22221005343357525,-0.5115715802442548,-0.9494823620060846,-0.6091437410844625,0.026596027758541974,40.621982,-74.030324,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,-0.9495900587380111,-0.6310746393895953,-0.16547502518285875,-0.07153873600998362,-0.7859913998479903,-0.31380333045034725,0.07073185291061113,-0.027374554548434894,-0.12148840831522491,-0.06270572649186314,-0.0500498307576596,-0.010907004935271263,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2122.0,-0.2118709002022993,0.24785408797778655,-0.16616566530534466,-0.3576464273295816,-0.8979992796479602,-7.673745185098852e-16,-0.28396399332426264,-0.29450195799729245,-0.4719537580952126,-0.4573213292956917,-0.42851340082503386,-0.11611462762499512,42.291413,-71.042158,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
