,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
303,2109.0,0.018697829716193656,0.25,0.009615384615384616,0.0010113478697733815,0.03051108057306108,0.817351598173516,0.013607317378774589,0.009859948486799743,0.02837211758028537,0.029581721803198867,0.029187362384146653,0.029583375985259494,0.0028131325259871695,"(42.367032, -71.050493)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
304,2116.0,0.030473010573177518,0.125,0.009615384615384616,0.001038681595983473,0.05112388389719305,0.502283105022831,0.013607317378774589,0.006640373470701867,0.04512876018003986,0.04853423487152162,0.0481335449843822,0.048520831200737025,0.0018982926801376834,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
305,2108.0,0.2376182526432944,0.5,0.038461538461538464,0.0051387405274971815,0.3838311284469773,0.45662100456621,0.008645533141210375,0.048253380553766906,0.3559681102414171,0.38195331232602364,0.38168877054636696,0.3820247722387143,0.01372259768774229,"(42.357768, -71.064858)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,2127.0,0.015245409015025042,0.125,0.028846153846153848,0.0007084901833655689,0.025308202887919164,1.0,0.013607317378774589,0.013039278815196394,0.022801969350985336,0.0225905136379087,0.0236059194019151,0.024055686354795783,0.0037165368737635367,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,2118.0,0.011663884251530329,0.125,0.0,0.0003553384407311881,0.019426950333456,0.4520547945205479,0.0,0.008008692852543464,0.016934834545478544,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.002287099614623715,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
308,2130.0,0.011352253756260434,0.25,0.009615384615384616,0.0007740911262697882,0.019905894937229496,0.4794520547945205,0.013607317378774589,0.011027044430135222,0.016994231860719897,0.016655795537018493,0.017358799733729325,0.017811444364827515,0.0031447619701076082,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,2135.0,0.007212020033388981,0.0,0.0,0.00029957763926260166,0.011729824720123285,0.5707762557077626,0.013607317378774589,0.01392466194462331,0.01165507319069178,0.010353602631119604,0.010650826975267551,0.011157743883713789,0.003968117831372146,"(42.349688, -71.153964)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,2129.0,0.012242626599888704,0.125,0.0,0.0005466745242018278,0.020238709886296977,0.45662100456621,0.013607317378774589,0.018552801030264004,0.01948231939916316,0.018015452315550615,0.01879256490347688,0.019244549083836625,0.005283200109780782,"(42.379657, -71.061487)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
311,2118.0,0.026132442960489704,0.125,0.009615384615384616,0.0009227865968526854,0.04300834278204916,0.9406392694063926,0.0,0.03911783644558918,0.04408600731246948,0.04154302670623145,0.041118336832403096,0.04156003685126421,0.011126739625144374,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,No Data,0.012665553700612132,0.125,0.009615384615384616,0.0007850246167538248,0.020833957107731567,1.0,0.0,0.015534449452672247,0.01958131492456541,0.018658533224315807,0.019458241589431102,0.019858736820554817,0.004425537754296888,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,2118.0,0.025041736227045076,0.125,0.009615384615384616,0.0008779592858681356,0.04095689700202896,0.9269406392694064,0.0,0.023221184803605924,0.039875397632027035,0.039788334512315,0.039377336269138204,0.039819838263896,0.006609717886262536,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,2129.0,0.015002782415136338,0.125,0.009615384615384616,0.0007073968343171653,0.025271603896034972,0.319634703196347,0.013607317378774589,0.007445267224726336,0.021541426327529995,0.02222303883290002,0.023196272210558658,0.023646227863650324,0.002127002641600055,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,2118.0,0.03169727323316639,0.125,0.009615384615384616,0.0013032720656971576,0.053835481139972614,0.410958904109589,0.013607317378774589,0.03557630392788152,0.05166906455828196,0.05050022507831807,0.05007936914332531,0.05056812365646433,0.01012041579470994,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,2116.0,0.04618809126321647,0.25,0.019230769230769232,0.0017417050341070235,0.07477584924593712,0.4520547945205479,0.0,0.011027044430135222,0.06891408508335423,0.07382568832624413,0.07342925905064264,0.07390725765175556,0.0031447619701076082,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,2125.0,0.01001669449081803,0.125,0.0,0.0008342253239319893,0.016716722699520337,0.4794520547945205,0.013607317378774589,0.010020927237604636,0.014968123440820475,0.014643870979595961,0.015208151979107994,0.01566178728631385,0.0028588745182796436,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318,2108.0,0.06499721758486367,0.25,0.028846153846153848,0.001962561541884562,0.10569880163411075,0.9908675799086758,0.013607317378774589,0.016057630392788153,0.09733900027718748,0.10410561225895949,0.10374315121101951,0.10410482137373324,0.00457419922924743,"(42.357768, -71.064858)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,2113.0,0.014557595993322204,0.0,0.0,0.00041547263839338916,0.024468442443158475,0.4520547945205479,0.013607317378774589,0.007244043786220219,0.02088145615818165,0.02154321044363396,0.022479389625684878,0.022929675504145767,0.002069825151234462,"(42.365331, -71.055233)",3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,2135.0,0.009235392320534224,0.125,0.0,0.0006297690518805057,0.015460753344974754,0.5707762557077626,0.013607317378774589,0.008853831294269157,0.013674581908897717,0.013449577863317746,0.013928004506119106,0.014331047190091104,0.002527245074159205,"(42.349688, -71.153964)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,2135.0,0.005965498052309405,0.0,0.0,0.00031707122403706016,0.010294779009237897,0.547945205479452,0.013607317378774589,0.016057630392788153,0.010249336729979805,0.008451920515199676,0.008653796917404885,0.009110451427986489,0.00457419922924743,"(42.349688, -71.153964)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
322,2109.0,0.01834168057874235,0.125,0.009615384615384616,0.0009129464554170526,0.030556696156500942,0.319634703196347,0.013607317378774589,0.02410656793303284,0.03018703554599332,0.029002948985310195,0.028572891597111988,0.02907155287132767,0.006861298843871145,"(42.367032, -71.050493)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
323,2118.0,0.03394546466332777,0.125,0.009615384615384616,0.0015853561201853007,0.057647673222895435,0.410958904109589,0.0,0.02245653573728268,0.052817412652948086,0.05411985190765358,0.05371498796661375,0.0541508854539871,0.0063924434228732835,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,2109.0,0.1430139120756817,0.25,0.04807692307692308,0.003544637614924652,0.2292548296878087,0.8767123287671232,0.013607317378774589,0.13985028976175146,0.23214450706828052,0.22968094000055123,0.22935122126068924,0.22970621353260312,0.039749791302160165,"(42.367032, -71.050493)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,2116.0,0.007061057317751808,0.19566082802547768,0.0,0.00014760212153449353,0.01694061570080773,0.3698630136986301,0.013607317378774589,0.01497102382485512,0.01161547498053088,0.010123930877989178,0.01044600337958933,0.010850650015354693,0.004265440781273228,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
326,2131.0,0.00545353366722315,0.125,0.009615384615384616,0.0008462521634644295,0.00934274868396759,0.8538812785388128,0.0,0.013160012878300065,0.0090547907234593,0.007671036554556228,0.007834502534691996,0.008291534445695567,0.0037508433679828927,"(42.284333000000004, -71.126228)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,2131.0,0.013912075681691708,0.625,0.009615384615384616,0.0017427983831554271,0.023407337991347647,0.45662100456621,0.0,0.01485028976175145,0.01878275101965391,0.020560215340235735,0.02145527164729377,0.021906029276282116,0.0,"(42.284333000000004, -71.126228)",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
328,2109.0,0.017673900946021146,0.125,0.0,0.0009293466911431073,0.029068996594505653,0.410958904109589,0.013607317378774589,0.007042820347714101,0.026412006177320785,0.0279280851806598,0.02749756771980132,0.027945542020677654,0.002012647660868869,"(42.367032, -71.050493)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,2125.0,0.010473010573177519,0.125,0.009615384615384616,0.0009982276811925377,0.017220434396554338,1.0,0.0,0.007807469414037347,0.01524531091194678,0.015342073109112456,0.015925034563981772,0.016378339645818404,0.002229922124258122,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,2127.0,0.016115748469671676,0.25,0.009615384615384616,0.0009665205587888316,0.026848784569165,0.410958904109589,0.013607317378774589,0.005996458467482292,0.022874566069613654,0.02392260980606517,0.0249884786727431,0.025488791073804893,0.0017153247109677862,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,2115.0,0.00945798553144129,0.0,0.0,0.00011370830103398019,0.01554677238930964,0.365296803652968,0.013607317378774589,0.01018190598840953,0.014209157746069878,0.013789492057950777,0.014286445798555994,0.014740505681236565,0.002904616510572118,"(42.337105, -71.105696)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332,2114.0,0.012799109627156371,0.0,0.0,0.00039907240266733436,0.021274172216974804,0.410958904109589,0.013607317378774589,0.007928203477141018,0.018525362653608057,0.01886064436707058,0.019663065185109324,0.02016583068891391,0.0022642286184774776,"(42.363174, -71.068646)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,2114.0,0.01725097384529772,0.25,0.019230769230769232,0.0008200117863027418,0.028923285431390833,0.410958904109589,0.013607317378774589,0.01875402446877012,0.026563799316270904,0.025649741389605976,0.0268318910338471,0.027331354283959462,0.005340377600146375,"(42.363174, -71.068646)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,2118.0,0.013889816360601001,0.125,0.0,0.0008200117863027418,0.02282571076897183,0.2968036529680365,0.013607317378774589,0.005433032839665165,0.019647311941500243,0.020523467859734867,0.021404065748374213,0.021906029276282116,0.0015552277379441261,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
335,2116.0,0.040378408458542014,0.125,0.009615384615384616,0.0018455731937053708,0.06464979843732957,0.410958904109589,0.013607317378774589,0.02527366387636832,0.06272356489486675,0.06447345453877319,0.06405857954836397,0.06448971235540997,0.007192928287991583,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,2116.0,0.01834168057874235,0.0,0.009615384615384616,0.0006800631081070738,0.0304690411904914,0.4520547945205479,0.013607317378774589,0.01875402446877012,0.02930927522076002,0.029002948985310195,0.028572891597111988,0.02907155287132767,0.005340377600146375,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,2127.0,0.011663884251530329,0.0,0.009615384615384616,0.0006374224952193313,0.018948272042513266,0.3424657534246575,0.013607317378774589,0.005996458467482292,0.016604849460804372,0.01713351278352978,0.017819652824005324,0.018323267478759342,0.0017153247109677862,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,2122.0,0.006786867000556483,0.125,0.009615384615384616,0.0010933490484036556,0.01701525938280023,0.4474885844748858,0.013607317378774589,0.02661401204601222,0.00877100355063951,0.00971052172235441,0.009985150289313328,0.010441191524209234,0.0,"(42.291413, -71.042158)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
339,2109.0,0.01411240957150807,0.125,0.0,0.0006057153728156253,0.02328901900511081,0.365296803652968,0.013607317378774589,0.017264971023824856,0.021897810218978103,0.0208633820543679,0.0217625070408111,0.022213123144641213,0.0049172641714409875,"(42.367032, -71.050493)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
340,2130.0,0.009215358931552588,0.125,0.0,0.0009074797101750342,0.016020999451509702,0.7442922374429224,0.0,0.017385705086928525,0.012862818600599252,0.013412830382816878,0.013876798607199549,0.014331047190091104,0.0011664208034580946,"(42.309174, -71.113835)",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
341,2118.0,0.012776850306065665,0.125,0.0,0.00039907240266733436,0.021016837933082205,0.4520547945205479,0.0,0.015614938828074694,0.01975290716859598,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.004448408750443125,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,2127.0,0.012776850306065665,0.125,0.0,0.0007795578715118066,0.020869795205813595,0.365296803652968,0.013607317378774589,0.008209916291049581,0.018538562056995025,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.0023442771049893077,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,2116.0,0.013889816360601001,0.0,0.0,0.0003061377335530236,0.022973362211282176,0.365296803652968,0.013607317378774589,0.017546683837733418,0.021633822151238765,0.020523467859734867,0.021404065748374213,0.021906029276282116,0.0049973126579528175,"(42.350578999999996, -71.076397)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,2127.0,0.01335559265442404,0.25,0.0,0.0006166488632996618,0.021761448607882015,0.410958904109589,0.013607317378774589,0.0049098518995492595,0.018809149826427847,0.019705836418590552,0.020584771365661326,0.020984747671204833,0.0014065662629935847,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,2127.0,0.018361713967723986,0.375,0.009615384615384616,0.0017285848455261797,0.030311878575653976,0.4018264840182648,0.013607317378774589,0.01919671603348358,0.026260213038370665,0.029039696465811064,0.028624097496031543,0.02907155287132767,0.0,"(42.334992, -71.03909300000001)",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,2114.0,0.007115837506956038,0.125,0.0,0.00016728240440575933,0.017067152340107965,0.4520547945205479,0.013607317378774589,0.02661401204601222,0.009232982669183354,0.01020661270911613,0.010497209278508885,0.010953014638141058,0.0,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
347,2113.0,0.04273789649415693,0.25,0.019230769230769232,0.002010668900014323,0.07062502137636026,0.3287671232876712,0.013607317378774589,0.03770927237604636,0.06822111640553848,0.06827681877061303,0.06789902196733064,0.06827720339850547,0.010726497192585224,"(42.365331, -71.055233)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
348,2113.0,0.008946021146355036,0.0,0.0,0.00020882966824509826,0.014806689032632719,0.4885844748858447,0.013607317378774589,0.009256278171281392,0.013331397420836577,0.013008608097307328,0.013467151415843105,0.013921588698945645,0.002641600054890391,"(42.365331, -71.055233)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,2130.0,0.011441291040623261,0.125,0.0,0.0008615590501420807,0.020422655962970646,0.4931506849315068,0.0,0.016057630392788153,0.01794458890458151,0.016793598588896747,0.017461211531568436,0.01791380898761388,0.00457419922924743,"(42.309174, -71.113835)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,2115.0,0.04006677796327212,0.125,0.019230769230769232,0.001565675837314035,0.06470519150612727,0.547945205479452,0.013607317378774589,0.02120895041854475,0.06159501590528108,0.06397736355201146,0.06359772645808798,0.06397788924147814,0.006037942982606607,"(42.337105, -71.105696)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,No Data,0.016560934891485808,0.125,0.009615384615384616,0.0010332148507414547,0.029258801553456004,1.0,0.013607317378774589,0.024388280746941403,0.026511001702723035,0.02460243819533123,0.02570536125761688,0.02620534343330945,0.006941347330382975,No Data,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,2121.0,0.006789092932665553,0.5,0.009615384615384616,0.0017493584774458493,0.010972202761306435,0.4794520547945205,0.013607317378774589,0.011630714745653574,0.010684917041749713,0.00971052172235441,0.009985150289313328,0.010441191524209234,0.003316294441204387,"(42.306267, -71.085897)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,2130.0,0.017896494156928212,0.25,0.009615384615384616,0.0017777855527043441,0.03097979115519544,0.4657534246575342,0.013607317378774589,0.010825820991629105,0.02735576351948892,0.028286373115543266,0.02785600901223821,0.028355000511823113,0.003087584479742015,"(42.309174, -71.113835)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,2118.0,0.012776850306065665,0.125,0.0,0.0005193407979917365,0.021005462570739823,0.502283105022831,0.013607317378774589,0.008813586606567933,0.018637557582397275,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.0025158095760860863,"(42.337582, -71.070482)",3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
356,2118.0,0.01722871452420701,0.125,0.009615384615384616,0.0008025182015282833,0.028595111934516568,0.45662100456621,0.0,0.009980682549903412,0.025092065838624094,0.025612993909105108,0.026780685134927543,0.027228989661173097,0.002847439020206525,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
357,2135.0,0.008903728436282694,0.125,0.0,0.0005029405622656816,0.014575149048633555,0.639269406392694,0.0,0.017103992273019963,0.0145589419358245,0.01294430000643081,0.01341594551692355,0.01381922407615928,0.0048715221791485125,"(42.349688, -71.153964)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
358,2114.0,0.015447968836950474,0.125,0.0,0.0006046220237672216,0.025297588419378944,0.547945205479452,0.013607317378774589,0.015775917578879587,0.023534536238961998,0.02290286722216608,0.023913154795432434,0.024362780223154877,0.0044941507427356,"(42.363174, -71.068646)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
359,2111.0,0.019922092376182525,0.125,0.009615384615384616,0.001140363057485013,0.03283500242363698,0.547945205479452,0.0,0.02986155827430779,0.03345388788426763,0.031547712009995316,0.031133186543089764,0.031630668440986796,0.0084965750683271,"(42.350518, -71.059077)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361,2118.0,0.012776850306065665,0.0,0.0,0.00022522990397115308,0.03791556643008069,0.45662100456621,0.0,1.0,0.18118161059120128,0.018823896886569713,0.01961185928618977,0.020063466066127546,0.2841606916189235,"(42.337582, -71.070482)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
362,2129.0,0.021457985531441293,0.25,0.009615384615384616,0.0012365777737445346,0.036113769906551206,0.410958904109589,0.013607317378774589,0.010141661300708307,0.0324705323319386,0.0340189800736787,0.03359106969122843,0.03408741938785956,0.0028931810124989995,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
363,2129.0,0.016360601001669448,0.125,0.009615384615384616,0.0008834260311101538,0.02703858952811535,0.4520547945205479,0.0,0.030827430779137154,0.027289766502554085,0.024290084611073855,0.025398125864099546,0.025898249564950352,0.008771027022081946,"(42.379657, -71.061487)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
364,2124.0,0.0077907623817473565,0.125,0.009615384615384616,0.000536834382766195,0.012670593817121533,0.4520547945205479,0.013607317378774589,0.00865260785576304,0.011608875278837397,0.011244729033265656,0.011623739054739107,0.012079025488791074,0.0024700675837936122,"(42.285804999999996, -71.070571)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,2127.0,0.026132442960489704,0.25,0.019230769230769232,0.0015853561201853007,0.043163336849550406,0.4794520547945205,0.002881844380403458,0.007847714101738571,0.038958039096632834,0.04154302670623145,0.041118336832403096,0.04156003685126421,0.0022413576223312406,"(42.334992, -71.03909300000001)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367,2125.0,0.009660545353366723,0.125,0.009615384615384616,0.0009074797101750342,0.015703896959456953,0.4520547945205479,0.0,0.010906310367031552,0.014611739549372369,0.014101845642208156,0.014593681192073327,0.015047599549595659,0.0031104554758882522,"(42.315682, -71.055555)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
