Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
30310.0,0.012851477666880799,0.75,0.022727272727272728,0.08740429568398943,0.025825699594466928,0.5990990990990991,0.09703504043126684,0.047832382119738004,0.001269407869131234,0.012251502542764678,0.01647328462970921,0.01288659793814433,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2127.0,0.18673001123445743,0.375,0.06818181818181818,0.23301036655599974,0.3725219028843395,0.4189189189189189,0.09703504043126684,0.00445091354809055,0.018400426329435293,0.18664920121230802,0.1863629852456668,0.18671248568155785,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11419.0,0.08289275753314966,0.375,0.045454545454545456,0.10759536553967071,0.1678116661955239,0.5765765765765766,0.09703504043126684,0.00528338504360261,0.009184372538303811,0.08229311141932501,0.08236642314854606,0.08276059564719358,0.0,"(40.688673, -73.822918)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2132.0,0.07548783702119514,0.375,0.045454545454545456,0.14906158953858661,0.15618204115861187,0.9414414414414415,0.09703504043126684,0.02336027374522797,0.007115470209831524,0.0713515179534597,0.07506087953015328,0.07531500572737686,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11435.0,0.04993220240463489,0.25,0.022727272727272728,0.06531607832508977,0.10314768907099403,0.5585585585585585,0.09703504043126684,0.004361537774032507,0.009184372538303811,0.05242204756767863,0.04941985388912763,0.04982817869415808,0.0,"(40.701265, -73.809605)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30324.0,0.05945292902649067,0.25,0.022727272727272728,0.07019445761907989,0.11883726868904262,0.7072072072072072,0.06666666666666667,0.12680890182709617,0.006083577335081763,0.05938254481943803,0.07577710929666237,0.059278350515463915,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30316.0,0.07649001877086417,0.375,0.06818181818181818,0.15604038213971136,0.16143789269924874,1.0,0.06666666666666667,0.009121436141009432,0.00783200704162101,0.07646273180253763,0.0975504941985389,0.07646048109965636,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.06787125572371051,0.375,0.06818181818181818,0.13232603834948167,0.13619458861880207,0.7342342342342343,0.3333333333333333,0.08009039721147584,0.006949808491061253,0.06783274259002414,0.0865205557942988,0.06786941580756013,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.04542238453112426,0.375,0.045454545454545456,0.12981909343451453,0.0925893270925307,0.9369369369369369,0.06666666666666667,0.008899273502636583,0.0046564914444703915,0.04248214927826578,0.05801461108723679,0.04524627720504009,0.00023246492985971943,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30315.0,0.02237220428873658,0.25,0.022727272727272728,0.07825733450775797,0.04672594308245069,0.7117117117117117,0.2,0.043383000727774165,0.0022573904087852606,0.02193455591513844,0.028505944707062025,0.022336769759450172,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11413.0,0.057849438227020225,0.25,0.022727272727272728,0.05752422250830002,0.1192183163494247,0.5765765765765766,0.09703504043126684,0.015239846273668619,0.005662437303027218,0.05740483895823702,0.05729838132072769,0.05784650630011455,0.0,"(40.671659000000005, -73.75256800000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30307.0,0.11757947050729438,0.375,0.06818181818181818,0.20109763534114777,0.23888451607682745,0.9234234234234234,0.06666666666666667,0.018799555674723252,0.012043407362166456,0.11758360302049622,0.14997851310700472,0.11741122565864834,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.028684947129901796,0.375,0.045454545454545456,0.17175960430923504,0.05761680224719337,1.0,0.06666666666666667,0.0321845192831645,0.0027883062785791415,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30331.0,0.01686020466555692,0.25,0.06818181818181818,0.0978386069516905,0.034509088501629384,0.9819819819819819,0.06666666666666667,0.00445091354809055,0.0016985315984759121,0.016489443673909695,0.021486892995272882,0.016895761741122565,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.1180805613821289,0.5,0.11363636363636363,0.4288230909953249,0.23649587478601536,0.6441441441441441,0.13333333333333333,0.08565212395143064,0.012091309545907257,0.11802023937946268,0.150551496920212,0.11798396334478808,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11203.0,0.06486471047470344,0.25,0.045454545454545456,0.07507283691306998,0.13603275370512627,0.5990990990990991,0.09703504043126684,0.003993820303622273,0.009184372538303811,0.0643653362099964,0.04913336198252399,0.06471935853379153,0.0,"(40.649591, -73.934371)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.13782354185060877,0.375,0.045454545454545456,0.25218510739209976,0.27920473903069293,0.5540540540540541,0.06666666666666667,0.019021718313096105,0.014119168657601178,0.13782298248317665,0.1757627847013322,0.1377434135166094,0.0,"(33.799884000000006, -84.385805)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.11757947050729438,0.5,0.06818181818181818,0.2729182193915577,0.2378939603000041,0.7252252252252253,0.06666666666666667,0.05116941816371088,0.012043407362166456,0.11758360302049622,0.14997851310700472,0.11741122565864834,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11234.0,0.08089961846940791,0.25,0.045454545454545456,0.07940917406328342,0.16404028218124042,0.5765765765765766,0.06666666666666667,0.003996373897166787,0.009184372538303811,0.080315405558124,0.061595759919782264,0.08075601374570447,0.0,"(40.60508, -73.911721)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2127.0,0.09553147201457574,0.25,0.0,0.07764753709600922,0.19871624980164715,0.46396396396396394,0.09703504043126684,0.0022241799772730175,0.009402799483454785,0.09539220218831869,0.09511531299240797,0.09536082474226804,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
No Data,0.0363927269666063,0.25,0.06818181818181818,0.1223660139575852,0.07437260071858905,1.0,0.06666666666666667,0.0321845192831645,0.0035427656724967616,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30316.0,0.05192654408647626,0.25,0.045454545454545456,0.08469408496510604,0.10568534458751538,0.5765765765765766,0.09703504043126684,0.021580419044700653,0.005063660006267202,0.04862074279550008,0.06617963042544048,0.0518327605956472,0.0,"(33.711546000000006, -84.331796)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2114.0,0.2834405500775188,0.375,0.06818181818181818,0.1482485263229216,0.5704613451003429,0.4189189189189189,0.09703504043126684,0.0011133667854087664,0.02792697312088715,0.2831972055273026,0.28305400372439476,0.28350515463917525,0.0,"(42.363174, -71.068646)",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.05183634772900605,0.25,0.045454545454545456,0.08300020326580392,0.10523430858134886,1.0,0.0,0.0321845192831645,0.005303170924971208,0.04854368932038835,0.06617963042544048,0.0518327605956472,0.000250501002004008,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10312.0,0.04782762073032993,0.25,0.022727272727272728,0.05501727759333288,0.09770520194159862,0.7792792792792793,0.09703504043126684,0.002691487595919358,0.004917957530722265,0.050213181281142445,0.04913336198252399,0.047823596792668954,0.0,"(40.545237, -74.18044300000001)",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2119.0,0.06185816522569634,0.25,0.022727272727272728,0.06775526797208482,0.12777475942819733,1.0,0.09703504043126684,0.00115677787566553,0.0062173042646915,0.05832948065957775,0.061309268013178625,0.061855670103092786,0.0004008016032064128,"(42.324028999999996, -71.08501700000001)",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.1079585257104717,0.5,0.09090909090909091,0.2935158208550715,0.21863392417088506,0.9369369369369369,0.2,0.07452867047152105,0.011057420746834964,0.10795191863153028,0.13765936112304827,0.1079610538373425,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.02111496728377678,0.25,0.045454545454545456,0.10779863134358697,0.04343796205706888,1.0,0.06666666666666667,0.0321845192831645,0.002129651252143124,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30327.0,0.46884417376628923,0.75,0.22727272727272727,0.7249813673013077,0.9017334200656377,0.9504504504504504,0.09703504043126684,0.12903359252307808,0.048031918821765954,0.468896080546566,0.5976221171751898,0.46878579610538373,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10303.0,0.04281671198198478,0.25,0.06818181818181818,0.05284910901822617,0.07982055240351119,0.9279279279279279,0.09703504043126684,0.007318599098581478,0.004395025358218518,0.04487080700672934,0.0439765076636585,0.04266895761741123,0.0,"(40.629884999999994, -74.17413)",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.18773219298412644,0.375,0.06818181818181818,0.2214242157327732,0.3684932644098753,0.5990990990990991,0.0,0.06229287164362047,0.019234722696254248,0.18777931884728002,0.23936398796733993,0.18757159221076747,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312.0,0.02788420391191624,0.25,0.045454545454545456,0.1272443932515753,0.057185312535795466,0.5540540540540541,0.09703504043126684,0.014461000242591386,0.002710465230000339,0.02599270560435609,0.035668242372152985,0.027777777777777776,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.037805803233639634,0.25,0.022727272727272728,0.08117081103055762,0.07807420656230066,0.5990990990990991,0.09703504043126684,0.018020709643646018,0.0036804844507515653,0.035341860584579034,0.048273886262713075,0.037800687285223365,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.09803692638874831,0.625,0.11363636363636363,0.37353479233010367,0.19281410948237,1.0,0.06666666666666667,0.07897805186348487,0.010037503418020403,0.09796065135870961,0.12505371723248818,0.0979381443298969,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.023073731513504902,0.75,0.045454545454545456,0.10163290195812724,0.04622782782866937,0.5990990990990991,0.09703504043126684,0.02424892429871937,0.00223942708988246,0.021472235064468072,0.02950866638017476,0.022909507445589918,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.17320055761392553,0.5,0.13636363636363635,0.44467782370079273,0.3455971971033653,0.7477477477477478,0.3333333333333333,0.18687555061860803,0.01774576315164434,0.17324189654286742,0.22074201403810342,0.17325315005727376,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11420.0,0.055444202027814554,0.25,0.022727272727272728,0.14834963669067944,0.11350869652485794,0.5990990990990991,0.09703504043126684,0.004249179658073823,0.005424922308645746,0.05499049673806956,0.05500644606789858,0.05526918671248568,0.0,"(40.673583, -73.81773000000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2136.0,0.04041147578277911,0.125,0.022727272727272728,0.06043769903109967,0.0857445509448952,0.46396396396396394,0.06666666666666667,0.011123453479909602,0.003798243985781035,0.038115785688601224,0.039965620971207566,0.040378006872852236,0.0,"(42.255083, -71.12921999999999)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30307.0,0.0504332932794694,0.375,0.022727272727272728,0.10353004946134561,0.10378367926421861,0.8333333333333334,0.09703504043126684,0.021136093767954955,0.004951888244205333,0.04720809575178507,0.06689586019194958,0.050400916380297825,0.0,"(33.771079, -84.3336)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11366.0,0.09592112027884706,0.25,0.022727272727272728,0.31831424893285454,0.19436036852121774,0.7117117117117117,0.09703504043126684,0.011646940156535281,0.009184372538303811,0.09801202034211742,0.09540180489901161,0.0959335624284078,0.0,"(40.728152, -73.78501899999999)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2130.0,0.11557510700795633,0.25,0.045454545454545456,0.09621248052036045,0.24238351301562547,1.0,0.09703504043126684,0.020022726982546184,0.011781941275914582,0.11547747470077567,0.11516974645466266,0.11540664375715923,0.0004008016032064128,"(42.309174, -71.113835)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30350.0,0.3185169113159348,0.5,0.09090909090909091,0.3327461210109086,0.6331540889062167,0.581081081081081,0.09703504043126684,0.03448423794384648,0.032641346370711005,0.31866748857040117,0.4059590316573557,0.31844215349369986,0.0,"(33.980253999999995, -84.330016)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30324.0,0.05493308933548335,0.25,0.06818181818181818,0.11741987939562301,0.11217198217293847,0.8558558558558559,0.06666666666666667,0.007785906717227818,0.005361052730324677,0.05149740586633791,0.0700472711645896,0.054696449026345934,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.026380931287412698,0.25,0.022727272727272728,0.06233484653431804,0.05423129992318096,0.5720720720720721,0.09703504043126684,0.011680136872613987,0.002562766830132869,0.024580058560641084,0.03366279902592752,0.026345933562428408,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.02948669252963702,0.375,0.045454545454545456,0.19892946676604106,0.05921854754215852,1.0,0.06666666666666667,0.0321845192831645,0.0028661473271579434,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2122.0,0.018583355965937846,0.25,0.0,0.05284910901822617,0.05427312479048158,0.5765765765765766,0.0,0.006830862731579014,0.0017324623119589798,0.017414085375250424,0.018048990116029222,0.01861397479954181,0.0,"(42.291413, -71.042158)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30306.0,0.20827691885234154,0.5,0.06818181818181818,0.2800325225286266,0.4150645185358774,0.9099099099099099,0.06666666666666667,0.02781016585590072,0.021332439159236837,0.20824985873529564,0.26557799742157284,0.2081901489117984,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30310.0,0.021871113413902066,0.25,0.022727272727272728,0.06097974117487635,0.04486210929741579,0.6666666666666666,0.13333333333333333,0.009121436141009432,0.002207492300721926,0.021446550572764164,0.027932960893854747,0.021764032073310423,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.0328850908427647,0.75,0.06818181818181818,0.2983264448810895,0.06586659969083226,0.963963963963964,0.09703504043126684,0.031147201899873595,0.0032733158889547546,0.03069296758617147,0.041971064317433034,0.03264604810996564,7.414829659318637e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.006828365351369933,0.25,0.0,0.04234704248255302,0.014288131300658794,0.7117117117117117,0.09703504043126684,0.030034856551882642,0.0007285123777246862,0.007217342168798479,0.008738003151410973,0.006586483390607102,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.01184929591721177,0.125,0.022727272727272728,0.06640016261264313,0.02394631284370215,0.6441441441441441,0.09703504043126684,0.021136093767954955,0.001191566820552432,0.01155802126675913,0.015184071049992838,0.011741122565864834,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2116.0,0.30799400294441,0.25,0.045454545454545456,0.13855952300291347,0.622644277401856,0.3063063063063063,0.09703504043126684,0.0011133667854087664,0.030346033399797613,0.3077515795962398,0.3076923076923077,0.30784650630011456,0.0,"(42.350578999999996, -71.076397)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11210.0,0.08290398196874596,0.25,0.022727272727272728,0.07954468459922759,0.16841129607697455,0.5540540540540541,0.09703504043126684,0.003741014542715236,0.007851966284846345,0.08229311141932501,0.06317146540610227,0.08276059564719358,0.0,"(40.628147, -73.946324)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30312.0,0.07448565527152612,0.5,0.045454545454545456,0.1902567924656142,0.15319671243932503,0.5540540540540541,0.09703504043126684,0.019578401705800486,0.007610459441819804,0.07425386551600144,0.09497206703910614,0.07445589919816724,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.03140366578040394,0.375,0.045454545454545456,0.19892946676604106,0.06326778318745423,1.0,0.09703504043126684,0.0321845192831645,0.0031276134134098172,0.029306005034160375,0.040108866924509386,0.031214203894616266,7.414829659318637e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30342.0,0.24686091621459919,0.5,0.1590909090909091,0.4131716240937733,0.48848229326377934,0.9774774774774775,0.13333333333333333,0.044495346075765115,0.02528636524217548,0.24685364976627114,0.31471135940409684,0.2468499427262314,0.0,"(33.882179, -84.375289)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.035801439734301575,0.25,0.045454545454545456,0.09485737516091876,0.07351697742823304,0.9324324324324325,0.06666666666666667,0.013692368585692213,0.003484883867143293,0.03344120819848975,0.04569545910328033,0.03579610538373425,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10304.0,0.052838529478675074,0.125,0.045454545454545456,0.090250016938817,0.10650439739088491,0.8513513513513513,0.09703504043126684,0.002714469937819997,0.009184372538303811,0.05555555555555555,0.054290216301389485,0.052691867124856816,0.0006753507014028056,"(40.609227000000004, -74.092575)",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.09803682617057334,0.5,0.09090909090909091,0.2979876685412291,0.19789593594700222,0.9279279279279279,0.09703504043126684,0.07564101581951199,0.010037503418020403,0.09796065135870961,0.12505371723248818,0.0979381443298969,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11426.0,0.055845074727682166,0.375,0.045454545454545456,0.07642794227251169,0.11127747646825777,0.5900900900900901,0.09703504043126684,0.006039248732779203,0.0054748204167090805,0.05552987106385165,0.05529293797450222,0.05584192439862543,0.0,"(40.736425, -73.722376)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11420.0,0.0638625287250344,0.25,0.045454545454545456,0.06016667795921133,0.13166026858290414,0.5765765765765766,0.09703504043126684,0.00487225648293561,0.009184372538303811,0.06336364103354394,0.0633147113594041,0.0638602520045819,0.0,"(40.673583, -73.81773000000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30331.0,0.016359113790722402,0.25,0.5454545454545454,0.07290466833796327,0.03343887631924354,0.9369369369369369,0.09703504043126684,0.018906806603592907,0.0016486334904125776,0.01600143833153542,0.020913909182065607,0.01632302405498282,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.06546601952450484,0.375,0.045454545454545456,0.1388982993427739,0.134897387206845,0.6216216216216216,0.06666666666666667,0.0226580355204862,0.006700317950744579,0.06539271587815278,0.0835123907749606,0.06529209621993128,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30310.0,0.02456327424803798,0.375,0.06818181818181818,0.11342231858527001,0.051513524249490586,0.5540540540540541,0.09703504043126684,0.021136093767954955,0.0023871254897499306,0.02288488210818308,0.03137086377309841,0.02434135166093929,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2124.0,0.03770558505867273,0.25,0.0,0.08076427942272511,0.07750231980890869,0.3738738738738739,0.06666666666666667,0.007785906717227818,0.0035467575211418283,0.03559870550161812,0.037243947858473,0.03751431844215349,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30315.0,0.016749964673093323,0.375,0.045454545454545456,0.11010231045463785,0.03540737736013628,0.9459459459459459,0.09703504043126684,0.025584453722500983,0.0016885519768632452,0.01638670570709406,0.021343647041971066,0.016609392898052692,0.0,"(33.702829, -84.382515)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
