Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
30318,-0.10319358899955434,0.0,-0.17766034595978636,2.4610648715721912,1.8743365373815772,-9.192809102449422e-15,0.5907588325585351,-0.029438180273739813,-0.20525666161465944,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.09387229135714784,0.0,-0.24485595171832195,0.6925840631843045,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.024978270496115697,-0.006059835387650174,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30306,1.0200317850437355,0.0,-0.24485595171832195,0.400053403150218,-0.19568087253140448,-0.658412133053987,0.5907588325585351,-0.010701943050457451,1.0674117670866934,33.78932189941406,-84.35150146484375,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,0.6790526536377367,0.0,-0.27845375459758975,-1.2202625254801445,-1.6070563792902557,1.4843991729604697,0.0,-0.03115365269004241,0.6027609486872506,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19136,-0.8874455912333513,0.0,-0.27845375459758975,-0.6655940012596687,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.030159442235298397,-1.002452936129174,40.039405822753906,-75.0185546875,-0.7860736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.9852624752357498,0.0,0.19191548571215933,-0.36166604278269565,0.11795812897056245,-0.25410811305125935,0.0,0.039739987682369145,-0.8159791543596807,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30307,0.2177279464413856,0.0,-0.17766034595978636,0.36396195808107745,1.8743365373815772,2.009994398964016,-0.9905580909123134,-0.031600308780691484,0.12136282490255304,33.771080017089844,-84.33360290527344,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2136,0.2578431383715031,0.0,0.19191548571215933,-0.5117304722807011,-0.07022527193061771,-0.49669052505289596,-0.19989962917688914,-0.019350457078264126,0.16054620289916494,42.25508117675781,-71.12921905517578,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30342,1.3208957245196167,0.0,-0.17766034595978636,2.366087384548137,-0.007497471630224323,1.6461207809615608,0.0,0.034695794609086485,1.247726466582635,33.882179260253906,-84.37528991699219,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.2957465102641183,0.0,-0.21125814883905417,0.06763219856602876,1.9057004375317739,2.0504248009642887,-0.19989962917688914,-0.029438180273739813,-0.4028216991118234,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-0.7057237717899191,0.0,-0.24485595171832195,0.07143129804699092,-0.8229588755353383,-1.4670201730594423,0.0,-0.01718832857131246,-0.7923856977619922,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2124,1.2607229366244403,0.0,-0.24485595171832195,-0.10332727807726858,-0.9170505759859284,-0.05195610304989548,1.3814172942939593,-0.026556447182953642,1.185747122720966,42.285804748535156,-71.07057189941406,0.85206205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,1.140377360834088,0.0,-0.24485595171832195,-0.31227774953018755,0.05523032867016906,-9.192809102449422e-15,0.5907588325585351,-0.025373641555189695,1.0598580984550534,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316,-0.022963205139319355,0.0,-0.21125814883905417,0.9224295817825154,1.4666058354290203,1.4843991729604697,0.5907588325585351,-0.017907933155146962,-0.12481234002052981,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30312,-0.5143743062832586,0.0,-0.21125814883905417,-0.015947990015138833,1.2470585343776435,1.2013863589585603,0.5907588325585351,-0.028104841512688904,-0.6248676572527322,33.74472427368164,-84.37522888183594,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.9054974276019042,0.0,-0.21125814883905417,-0.16031377029170102,1.592061436029807,-9.192809102449422e-15,-0.19989962917688914,-0.008540146019050595,-1.02391157138105,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,0.11342844742308011,0.0,-0.21125814883905417,2.081154923475975,1.592061436029807,-9.192809102449422e-15,0.5907588325585351,-0.013584339092333255,0.022326744997955006,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,-0.49324964621285877,0.0,-0.24485595171832195,-0.08243223093197669,-1.1365978770373053,-1.87132419306217,0.0,-0.029343882687229848,0.2661626037719864,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.0057854074271977,0.0,-0.24485595171832195,-0.9410287136294255,0.18068592927095584,-0.17324730905071378,0.0,0.008033631221735286,-1.1165881739049224,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.2578431383715031,0.0,-0.24485595171832195,0.18160518299489364,1.4038780351286269,-9.192809102449422e-15,0.0,-0.017907933155146962,0.16713879295558268,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.18693405215367462,0.0,0.8638715432975151,0.0,1.9370643376819707,-9.192809102449422e-15,0.0,4.000128064723669e-18,-0.28683382901873183,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19148,-0.022963205139319355,0.0,-0.24485595171832195,0.8464475921632721,-1.2934173777882887,-2.073476203063534,0.0,-0.0308790468191329,-0.11637938673496319,39.91161346435547,-75.15147399902344,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30312,2.022911583296673,0.0,-0.17766034595978636,1.3517278231312397,1.9370643376819707,2.0908552029645615,-0.19989962917688914,-0.026556447182953642,1.5107675380768513,33.74472427368164,-84.37522888183594,0.46136186,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.7610827366534813,0.0,-0.24485595171832195,-0.8156584307576741,-1.0111422764365186,0.3523479169528322,0.0,-0.01826029165928607,-0.8764575797655775,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11367,1.0200317850437355,0.0,-0.24485595171832195,-0.24769305835383076,-0.3525003732823879,-9.192809102449422e-15,0.5907588325585351,-0.029343882687229848,0.9370567947180463,40.73014450073242,-73.8270263671875,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30331,-1.118107944831527,0.0,-0.24485595171832195,-0.9885174571414526,0.14932202912075915,-9.192809102449422e-15,0.0,-0.014304938102802207,-1.2870876028454037,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20019,0.06127869791392738,0.0,-0.24485595171832195,-0.43384893292097676,-0.5720476743337648,-1.1435769570572603,0.0,-0.025706147556590384,-0.026291561820093456,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.9857278114621392,0.0,-0.24485595171832195,1.4391071111933695,-0.5093198740333714,0.7566519369555599,0.0,-0.02181365905777983,-1.105586891490677,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30317,0.2578431383715031,0.0,-0.24485595171832195,0.0828285964898774,-0.07022527193061771,-0.49669052505289596,0.0,-0.017907933155146962,0.16247653944173887,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10301,0.33005048384571456,0.0,-0.21125814883905417,-0.13372007392496588,1.9684282378321674,2.131285604964834,0.0,-0.028184244317652478,0.2337108654979946,40.62745666503906,-74.09440612792969,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.4149603651143963,0.0,-0.27845375459758975,-1.2430571223659175,0.36886933017213597,0.06933510295092282,0.0,-0.015530749079510941,-1.508884089526361,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,0.658995057672678,0.0,0.19191548571215933,-0.5782147131975389,0.2747776297215459,-0.05195610304989548,0.0,-0.025706147556590384,0.5674505128639808,40.551883697509766,-74.14764404296875,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30312,0.07241467519372799,0.0,-0.17766034595978636,0.44564259692176394,1.9684282378321674,-9.192809102449422e-15,0.0,4.000128064723669e-18,-0.026982720455040476,33.74472427368164,-84.37522888183594,0.46136186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10305,0.41830390609197304,0.0,-0.21125814883905417,-0.2780858542015281,0.5884166312235128,-9.192809102449422e-15,-0.19989962917688914,-0.027807068383592818,0.32156571636149706,40.5966911315918,-74.07486724853516,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11357,1.6618748559256153,0.0,-0.24485595171832195,0.4323457487383964,0.11795812897056245,-0.25410811305125935,0.5907588325585351,-0.0284720875923843,1.5886885171990146,40.78639221191406,-73.81086730957031,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10312,0.3581311181967968,0.0,-0.27845375459758975,-1.1442805358609012,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.02446214145486731,0.2599708039299166,40.54523849487305,-74.1804428100586,0.68121696,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19150,-0.7013111006776062,0.0,-0.21125814883905417,-0.24009485939190645,-0.8229588755353383,-1.4670201730594423,-0.9905580909123134,-0.028716918312181233,-0.8122779794210591,40.07249450683594,-75.17182159423828,-0.8289671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.2665341549729616,0.0,-0.27845375459758975,-1.0531021483178094,0.05523032867016906,-0.33496891705180487,0.0,-0.01718832857131246,-1.1080325297374125,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10302,-0.06307839706943685,0.0,0.19191548571215933,-0.5516210168308038,-1.6070563792902557,-9.192809102449422e-15,0.0,-0.028184244317652478,-0.16737789666271086,40.63068771362305,-74.13777923583984,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30324,0.2578431383715031,0.0,-0.21125814883905417,1.0364025662113803,-0.03886137178042102,0.15019590695146837,0.0,0.039739987682369145,0.163511232546127,33.81840515136719,-84.3581771850586,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19134,-1.4189718843074082,0.0,-0.27845375459758975,-0.9315309649270201,-1.450236878539272,-9.192809102449422e-15,0.0,-0.031145380213402223,-1.5478220857590865,39.98960494995117,-75.10909271240234,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30331,-1.0459005993573154,0.0,0.5278935145048372,0.07902949700891523,1.592061436029807,-9.192809102449422e-15,0.0,-0.030533303413909897,-1.1081961175800037,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11354,2.3438331187376127,0.0,-0.21125814883905417,1.5112900013316506,-0.8229588755353383,-1.4670201730594423,0.0,-0.0197474783090721,2.760774960883284,40.76820755004883,-73.82740020751953,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-0.3839999325103768,0.0,-0.24485595171832195,-0.5079313727997389,-0.9797783762863218,-9.192809102449422e-15,-0.19989962917688914,-0.0322984106900536,-0.489817713801723,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11417,0.4383615020570318,0.0,-0.27845375459758975,0.7324746077344073,-0.9797783762863218,-9.192809102449422e-15,0.5907588325585351,-0.02911063199353115,0.34116762959996494,40.67644500732422,-73.84444427490234,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30032,-0.492310950721694,0.0,-0.24485595171832195,0.9851147232183911,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.010701943050457451,-0.6032045371976175,33.740665435791016,-84.26446533203125,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10303,0.2097049080553621,0.0,-0.21125814883905417,-0.2343962101704632,1.9370643376819707,-9.192809102449422e-15,-0.19989962917688914,-0.028184244317652478,0.10971946020613783,40.629886627197266,-74.17413330078125,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,-0.14330878092967184,0.0,-0.24485595171832195,0.08662769597083957,-0.8229588755353383,0.3523479169528322,0.0,-0.010701943050457451,-0.23040829241302738,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318,0.8591698654039643,0.0,-0.17766034595978636,2.4971563166413318,1.9684282378321674,-9.192809102449422e-15,0.0,-0.02799565635062265,0.7759145903737709,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.3581311181967968,0.0,-0.24485595171832195,0.656492618115164,-0.5093198740333714,1.8482727909629246,1.3814172942939593,-0.017907933155146962,0.26395007820094296,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.46644213640811405,0.0,0.19191548571215933,-0.2742867547205659,0.5884166312235128,0.3523479169528322,0.0,-0.028349672232485836,0.37023718922838755,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19145,-0.4361496820195295,0.0,0.19191548571215933,-0.5972102106023498,-0.8856866758357317,-9.192809102449422e-15,0.0,-0.0308790468191329,-0.5374708523484846,39.90985870361328,-75.1982650756836,-0.33830637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.2264189630428441,0.0,-0.27845375459758975,-0.9201336664841336,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.028184244317652478,-1.3241934152411097,33.726585388183594,-84.42599487304688,-0.915987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19148,-0.16336637689473057,0.0,-0.24485595171832195,-0.2343962101704632,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.030756631459234435,-0.24931904701654825,39.91161346435547,-75.15147399902344,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30316,0.37818871416185557,0.0,-0.24485595171832195,0.7172782098105586,1.3725141349784302,1.3631079669596515,0.0,-0.017907933155146962,0.2851469729046732,33.7115478515625,-84.33179473876953,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30314,-0.9456126195320219,0.0,-0.24485595171832195,-0.004550691572252345,-0.47795597388317473,-9.192809102449422e-15,0.0,-0.020113074217033528,-1.1059304259601181,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.5526897990578666,0.0,-0.24485595171832195,0.1246186907804612,1.4352419352788235,-9.192809102449422e-15,-0.19989962917688914,-0.017907933155146962,0.46258661606707807,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30324,0.12947452419512712,0.0,-0.17766034595978636,0.933826880225402,1.7802448369309871,1.8887031929631974,-0.19989962917688914,-0.030159442235298397,0.033176708657803804,33.81840515136719,-84.3581771850586,0.8361147,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2131,0.33406200303872635,0.0,-0.24485595171832195,-0.5022327235782957,0.18068592927095584,-0.17324730905071378,-0.9905580909123134,-0.022953452130608887,0.23765333250443796,42.284332275390625,-71.12622833251953,0.85206205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30305,1.0200317850437355,0.0,-0.24485595171832195,0.8464475921632721,0.05523032867016906,-0.05195610304989548,0.0,-0.013584339092333255,0.9528184833516902,33.835697174072266,-84.38911437988281,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-1.2464765590079028,0.0,-0.24485595171832195,-0.4908354251354092,0.11795812897056245,-9.192809102449422e-15,0.0,-0.02030827728297946,-1.3726726723929559,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.6888753911792698,0.0,-0.27845375459758975,2.1818310597214725,-1.1365978770373053,-9.192809102449422e-15,0.0,-0.019060956425808226,-0.8026794627570315,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,0.31801592626667935,0.0,0.19191548571215933,-0.4737394774710795,0.9961473331760698,0.8779431429563782,0.5907588325585351,-0.029611880665213353,0.21918426507591282,40.629886627197266,-74.17413330078125,0.53518134,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.0940388296734564,0.0,-0.27845375459758975,-0.5592192157927282,-1.1365978770373053,-1.87132419306217,0.0,0.039739987682369145,-1.1341288803267435,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,0.06529021710693912,0.0,-0.21125814883905417,-0.5782147131975389,-1.0738700767369118,-1.7904633890616246,0.0,-0.025706147556590384,-0.03136278494041479,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.3989142883423493,0.0,-0.24485595171832195,-0.08433178067245777,-0.6661393747843549,-1.2648681630580785,0.0,-0.028025431501735226,-1.1355193769887673,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19134,-0.7570712174604695,0.0,-0.27845375459758975,-0.673192200221593,-1.1365978770373053,-1.87132419306217,0.0,-0.030526688314993795,-0.8687076057228283,39.98960494995117,-75.10909271240234,-0.8289671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20017,0.6786515017184356,0.0,-0.24485595171832195,-0.7453750903598741,-0.22704477268160117,2.0504248009642887,0.0,-0.029438180273739813,0.6199335824632419,38.93818664550781,-76.99212646484375,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.1903152903057383,0.0,-0.27845375459758975,-1.0777962949440634,-1.1365978770373053,-1.87132419306217,0.0,-0.025618472274986627,-1.3147012306747663,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2136,0.3380735222317381,0.0,-0.24485595171832195,-0.5307259696855119,-0.6661393747843549,-1.2648681630580785,-0.19989962917688914,-0.02439431867600197,0.260073046331536,42.25508117675781,-71.12921905517578,0.85206205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10306,0.9598589971485592,0.0,0.19191548571215933,-0.7985624830933444,0.2747776297215459,-0.05195610304989548,0.0,-0.025041135553789007,0.5890931844387716,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.1060733872524917,0.0,-0.27845375459758975,-0.7643705877646849,-0.8229588755353383,0.3523479169528322,0.0,-0.010701943050457451,-1.228318670394583,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20002,0.13665514355061814,0.0,-0.27845375459758975,-0.8631471742697011,-0.9170505759859284,-9.192809102449422e-15,0.0,-0.028349672232485836,0.4189986354087032,38.905025482177734,-76.98360443115234,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30327,1.812306825663556,0.0,-0.24485595171832195,1.427709812750483,-0.19568087253140448,1.5248295749607426,-0.19989962917688914,0.020283814399707452,1.7631794894987165,33.869693756103516,-84.41729736328125,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
